delete_flg,id,university_id,award_id,major_id,concentration,hons,duration_ug,duration_pg,cricos,intakes,start_date,end_date,entry_other,entry_other_jpn
0,25431,20042,20019,682,,FALSE,3,0,,"march, july",2024-05-02,,,
0,25432,20042,20019,709,,FALSE,3,0,,"march, july",2024-05-02,,,
0,25433,20042,20019,1791,,FALSE,3,0,,"march, july",2024-05-02,,,
0,25434,20042,20019,779,,FALSE,3,0,,"march, july",2024-05-02,,,
0,25435,20042,20042,748,,TRUE,4,0,,march,2024-05-02,,,
0,25436,20042,20105,224,,FALSE,3,0,,"march, july",2024-05-02,,,
0,25437,20042,20105,1774,,FALSE,3,0,,"march, july",2024-05-02,,,
0,25438,20042,20105,1776,,FALSE,3,0,,"march, july",2024-05-02,,,
0,25439,20042,20105,1792,,FALSE,3,0,,"march, july",2024-05-02,,,
0,25440,20042,20105,773,,FALSE,3,0,,"march, july",2024-05-02,,,
0,25441,20042,20106,815,,TRUE,4,0,,march,2024-05-02,,,
0,25442,20043,20004,1799,,TRUE,3,0,,september,2024-05-02,,,
0,25443,20043,20004,70,,TRUE,3,0,,september,2024-05-02,,,
0,25444,20043,20004,1801,,TRUE,4,0,,september,2024-05-02,,,
0,25445,20043,20004,1802,,TRUE,4,0,,september,2024-05-02,,,
0,25446,20043,20004,1803,,TRUE,4,0,,september,2024-05-02,,,
0,25447,20043,20004,1622,,TRUE,4,0,,september,2024-05-02,,,
0,25448,20043,20004,1804,,TRUE,4,0,,september,2024-05-02,,,
0,25449,20043,20004,1805,,TRUE,4,0,,september,2024-05-02,,,
0,25450,20043,20004,1085,,TRUE,4,0,,september,2024-05-02,,,
0,25451,20043,20004,1086,,TRUE,4,0,,september,2024-05-02,,,
0,25452,20043,20004,1806,,TRUE,4,0,,september,2024-05-02,,,
0,25453,20043,20004,213,,TRUE,3,0,,september,2024-05-02,,,
0,25454,20043,20004,1807,,TRUE,4,0,,september,2024-05-02,,,
0,25455,20043,20004,1808,,TRUE,3,0,,september,2024-05-02,,,
0,25456,20043,20004,1809,,TRUE,3,0,,september,2024-05-02,,,
0,25457,20043,20004,216,,TRUE,3,0,,september,2024-05-02,,,
0,25458,20043,20004,1329,,TRUE,3,0,,september,2024-05-02,,,
0,25459,20043,20004,1810,,TRUE,3,0,,september,2024-05-02,,,
0,25460,20043,20004,250,,TRUE,3,0,,september,2024-05-02,,,
0,25461,20043,20004,1812,,TRUE,3,0,,september,2024-05-02,,,
0,25462,20043,20004,299,,TRUE,3,0,,september,2024-05-02,,,
0,25463,20043,20004,1813,,TRUE,4,0,,september,2024-05-02,,,
0,25464,20043,20004,1814,,TRUE,4,0,,september,2024-05-02,,,
0,25465,20043,20004,1815,,TRUE,4,0,,september,2024-05-02,,,
0,25466,20043,20004,303,,TRUE,3,0,,september,2024-05-02,,,
0,25467,20043,20004,1816,,TRUE,4,0,,september,2024-05-02,,,
0,25468,20043,20004,306,,TRUE,3,0,,september,2024-05-02,,,
0,25469,20043,20004,853,,TRUE,3,0,,september,2024-05-02,,,
0,25470,20043,20004,1817,,TRUE,3,0,,september,2024-05-02,,,
0,25471,20043,20004,1818,,TRUE,3,0,,september,2024-05-02,,,
0,25472,20043,20004,1819,,TRUE,3,0,,september,2024-05-02,,,
0,25473,20043,20004,359,,TRUE,3,0,,september,2024-05-02,,,
0,25474,20043,20004,1820,,TRUE,3,0,,september,2024-05-02,,,
0,25475,20043,20004,1821,,TRUE,3,0,,september,2024-05-02,,,
0,25476,20043,20004,388,,TRUE,4,0,,september,2024-05-02,,,
0,25477,20043,20004,1823,,TRUE,4,0,,september,2024-05-02,,,
0,25478,20043,20004,1824,,TRUE,4,0,,september,2024-05-02,,,
0,25479,20043,20004,1825,,TRUE,4,0,,september,2024-05-02,,,
0,25480,20043,20004,1826,,TRUE,4,0,,september,2024-05-02,,,
0,25481,20043,20004,1827,,TRUE,4,0,,september,2024-05-02,,,
0,25482,20043,20004,1828,,TRUE,4,0,,september,2024-05-02,,,
0,25483,20043,20004,1829,,TRUE,4,0,,september,2024-05-02,,,
0,25484,20043,20004,1830,,TRUE,4,0,,september,2024-05-02,,,
0,25485,20043,20004,1831,,TRUE,4,0,,september,2024-05-02,,,
0,25486,20043,20004,1832,,TRUE,4,0,,september,2024-05-02,,,
0,25487,20043,20004,1833,,TRUE,4,0,,september,2024-05-02,,,
0,25488,20043,20004,400,,TRUE,3,0,,september,2024-05-02,,,
0,25489,20043,20004,1477,,TRUE,3,0,,september,2024-05-02,,,
0,25490,20043,20004,415,,TRUE,4,0,,september,2024-05-02,,,
0,25491,20043,20004,1835,,TRUE,4,0,,september,2024-05-02,,,
0,25492,20043,20004,1836,,TRUE,4,0,,september,2024-05-02,,,
0,25493,20043,20004,1837,,TRUE,4,0,,september,2024-05-02,,,
0,25494,20043,20004,1838,,TRUE,4,0,,september,2024-05-02,,,
0,25495,20043,20004,1839,,TRUE,4,0,,september,2024-05-02,,,
0,25496,20043,20004,1840,,TRUE,4,0,,september,2024-05-02,,,
0,25497,20043,20004,1841,,TRUE,4,0,,september,2024-05-02,,,
0,25498,20043,20004,1842,,TRUE,4,0,,september,2024-05-02,,,
0,25499,20043,20004,1843,,TRUE,4,0,,september,2024-05-02,,,
0,25500,20043,20004,1844,,TRUE,4,0,,september,2024-05-02,,,
0,25501,20043,20004,445,,TRUE,3,0,,september,2024-05-02,,,
0,25502,20043,20004,451,,TRUE,3,0,,september,2024-05-02,,,
0,25503,20043,20004,452,,TRUE,3,0,,september,2024-05-02,,,
0,25504,20043,20004,454,,TRUE,3,0,,september,2024-05-02,,,
0,25505,20043,20004,1845,,TRUE,3,0,,september,2024-05-02,,,
0,25506,20043,20004,463,,TRUE,3,0,,september,2024-05-02,,,
0,25507,20043,20004,540,,TRUE,3,0,,september,2024-05-02,,,
0,25508,20043,20004,1846,,TRUE,3,0,,september,2024-05-02,,,
0,25509,20043,20004,1847,,TRUE,4,0,,september,2024-05-02,,,
0,25510,20043,20004,1848,,TRUE,4,0,,september,2024-05-02,,,
0,25511,20043,20004,1851,,TRUE,4,0,,september,2024-05-02,,,
0,25512,20043,20004,579,,TRUE,3,0,,september,2024-05-02,,,
0,25513,20043,20004,1855,,TRUE,3,0,,september,2024-05-02,,,
0,25514,20043,20004,1441,,TRUE,3,0,,september,2024-05-02,,,
0,25515,20043,20004,885,,TRUE,4,0,,september,2024-05-02,,,
0,25516,20043,20004,1856,,TRUE,3,0,,september,2024-05-02,,,
0,25517,20043,20004,665,,TRUE,3,0,,september,2024-05-02,,,
0,25518,20043,20004,667,,TRUE,3,0,,september,2024-05-02,,,
0,25519,20043,20004,671,,TRUE,3,0,,september,2024-05-02,,,
0,25520,20043,20004,691,,TRUE,3,0,,september,2024-05-02,,,
0,25521,20043,20004,694,,TRUE,3,0,,september,2024-05-02,,,
0,25522,20043,20004,697,,TRUE,3,0,,september,2024-05-02,,,
0,25523,20043,20004,1858,,TRUE,4,0,,september,2024-05-02,,,
0,25524,20043,20004,1859,,TRUE,4,0,,september,2024-05-02,,,
0,25525,20043,20004,1860,,TRUE,4,0,,september,2024-05-02,,,
0,25526,20043,20004,1861,,TRUE,3,0,,september,2024-05-02,,,
0,25527,20043,20004,1862,,TRUE,3,0,,september,2024-05-02,,,
0,25528,20043,20004,1863,,TRUE,4,0,,september,2024-05-02,,,
0,25529,20043,20004,750,,TRUE,3,0,,september,2024-05-02,,,
0,25530,20043,20004,760,,TRUE,4,0,,september,2024-05-02,,,
0,25531,20043,20004,1865,,TRUE,4,0,,september,2024-05-02,,,
0,25532,20043,20004,1866,,TRUE,4,0,,september,2024-05-02,,,
0,25533,20043,20004,1867,,TRUE,4,0,,september,2024-05-02,,,
0,25534,20043,20004,1868,,TRUE,4,0,,september,2024-05-02,,,
0,25535,20043,20004,1869,,TRUE,4,0,,september,2024-05-02,,,
0,25536,20043,20004,1870,,TRUE,4,0,,september,2024-05-02,,,
0,25537,20043,20004,1871,,TRUE,4,0,,september,2024-05-02,,,
0,25538,20043,20004,1872,,TRUE,4,0,,september,2024-05-02,,,
0,25539,20043,20004,1873,,TRUE,4,0,,september,2024-05-02,,,
0,25540,20043,20004,1875,,TRUE,4,0,,september,2024-05-02,,,
0,25541,20043,20011,153,,TRUE,3,0,,september,2024-05-02,,,
0,25542,20043,20011,847,,TRUE,3,0,,september,2024-05-02,,,
0,25543,20043,20011,277,,TRUE,3,0,,september,2024-05-02,,,
0,25544,20043,20011,591,,TRUE,3,0,,september,2024-05-02,,,
0,25545,20043,20011,593,,TRUE,3,0,,september,2024-05-02,,,
0,25546,20043,20011,645,,TRUE,3,0,,september,2024-05-02,,,
0,25547,20043,20020,525,Clinical Law,TRUE,3,0,,september,2024-05-02,,,
0,25548,20043,20020,525,International Law,TRUE,3,0,,september,2024-05-02,,,
0,25549,20043,20020,525,,TRUE,3,0,,september,2024-05-02,,,
0,25550,20043,20020,529,,TRUE,3,0,,september,2024-05-02,,,
0,25551,20043,20020,532,,TRUE,3,0,,september,2024-05-02,,,
0,25552,20043,20019,6,,TRUE,3,0,,september,2024-05-02,,,
0,25553,20043,20019,7,,TRUE,3,0,,september,2024-05-02,,,
0,25554,20043,20019,1798,,TRUE,3,0,,september,2024-05-02,,,
0,25555,20043,20019,94,,TRUE,3,0,,september,2024-05-02,,,
0,25556,20043,20019,107,,TRUE,3,0,,september,2024-05-02,,,
0,25557,20043,20019,1800,,TRUE,3,0,,september,2024-05-02,,,
0,25558,20043,20019,114,,TRUE,3,0,,september,2024-05-02,,,
0,25559,20043,20019,116,,TRUE,3,0,,september,2024-05-02,,,
0,25560,20043,20019,124,,TRUE,3,0,,september,2024-05-02,,,
0,25561,20043,20019,132,,TRUE,3,0,,september,2024-05-02,,,
0,25562,20043,20019,139,Entrepreneurship,TRUE,3,0,,september,2024-05-02,,,
0,25563,20043,20019,139,,TRUE,3,0,,september,2024-05-02,,,
0,25564,20043,20019,190,,TRUE,3,0,,september,2024-05-02,,,
0,25565,20043,20019,192,,TRUE,3,0,,september,2024-05-02,,,
0,25566,20043,20019,222,,TRUE,3,0,,september,2024-05-02,,,
0,25567,20043,20019,227,,TRUE,3,0,,september,2024-05-02,,,
0,25568,20043,20019,1811,,TRUE,3,0,,september,2024-05-02,,,
0,25569,20043,20019,248,,TRUE,3,0,,september,2024-05-02,,,
0,25570,20043,20019,250,,TRUE,3,0,,september,2024-05-02,,,
0,25571,20043,20019,253,,TRUE,3,0,,september,2024-05-02,,,
0,25572,20043,20019,325,,TRUE,3,0,,september,2024-05-02,,,
0,25573,20043,20019,365,,TRUE,3,0,,september,2024-05-02,,,
0,25574,20043,20019,1822,,TRUE,4,0,,september,2024-05-02,,,
0,25575,20043,20019,400,,TRUE,3,0,,september,2024-05-02,,,
0,25576,20043,20019,1834,,TRUE,4,0,,september,2024-05-02,,,
0,25577,20043,20019,491,France,TRUE,4,0,,september,2024-05-02,,,
0,25578,20043,20019,491,Germany,TRUE,4,0,,september,2024-05-02,,,
0,25579,20043,20019,491,Italy,TRUE,4,0,,september,2024-05-02,,,
0,25580,20043,20019,491,Mexico,TRUE,4,0,,september,2024-05-02,,,
0,25581,20043,20019,491,Spain,TRUE,4,0,,september,2024-05-02,,,
0,25582,20043,20019,497,,TRUE,3,0,,september,2024-05-02,,,
0,25583,20043,20019,1849,,TRUE,3,0,,september,2024-05-02,,,
0,25584,20043,20019,1850,,TRUE,3,0,,september,2024-05-02,,,
0,25585,20043,20019,556,,TRUE,3,0,,september,2024-05-02,,,
0,25586,20043,20019,1852,,TRUE,3,0,,september,2024-05-02,,,
0,25587,20043,20019,1853,,TRUE,3,0,,september,2024-05-02,,,
0,25588,20043,20019,573,,TRUE,3,0,,september,2024-05-02,,,
0,25589,20043,20019,977,,TRUE,3,0,,september,2024-05-02,,,
0,25590,20043,20019,1854,,TRUE,3,0,,september,2024-05-02,,,
0,25591,20043,20019,641,,TRUE,3,0,,september,2024-05-02,,,
0,25592,20043,20019,1420,,TRUE,3,0,,september,2024-05-02,,,
0,25593,20043,20019,676,,TRUE,3,0,,september,2024-05-02,,,
0,25594,20043,20019,678,,TRUE,3,0,,september,2024-05-02,,,
0,25595,20043,20019,1857,,TRUE,3,0,,september,2024-05-02,,,
0,25596,20043,20019,709,,TRUE,3,0,,september,2024-05-02,,,
0,25597,20043,20019,756,,TRUE,3,0,,september,2024-05-02,,,
0,25598,20043,20019,1864,,TRUE,4,0,,september,2024-05-02,,,
0,25599,20043,20019,1874,,TRUE,3,0,,september,2024-05-02,,,
0,25600,20043,20019,811,,TRUE,3,0,,september,2024-05-02,,,
0,25601,20043,20019,1876,,TRUE,3,0,,september,2024-05-02,,,
0,25602,20043,20019,829,,TRUE,3,0,,september,2024-05-02,,,
0,25603,20043,20071,400,,TRUE,3,1,,september,2024-05-02,,,
0,25604,20043,20021,153,,TRUE,3,1,,september,2024-05-02,,,
0,25605,20043,20021,847,,TRUE,3,1,,september,2024-05-02,,,
0,25606,20043,20021,277,,TRUE,3,1,,september,2024-05-02,,,
0,25607,20043,20021,591,,TRUE,3,1,,september,2024-05-02,,,
0,25608,20043,20021,593,,TRUE,3,1,,september,2024-05-02,,,
0,25609,20043,20021,645,,TRUE,3,1,,september,2024-05-02,,,
0,25610,20043,20107,1632,,TRUE,3,1,,september,2024-05-02,,,
0,25611,20043,20028,676,,TRUE,3,1,,september,2024-05-02,,,
0,25612,20043,20028,678,,TRUE,3,1,,september,2024-05-02,,,
0,25613,20043,20028,811,,TRUE,3,1,,september,2024-05-02,,,
0,25614,20043,20022,94,,TRUE,3,1,,september,2024-05-02,,,
0,25615,20043,20022,107,,TRUE,3,1,,september,2024-05-02,,,
0,25616,20043,20022,116,,TRUE,3,1,,september,2024-05-02,,,
0,25617,20043,20022,190,,TRUE,3,1,,september,2024-05-02,,,
0,25618,20043,20022,192,,TRUE,3,1,,september,2024-05-02,,,
0,25619,20043,20022,222,,TRUE,3,1,,september,2024-05-02,,,
0,25620,20043,20022,227,,TRUE,3,1,,september,2024-05-02,,,
0,25621,20043,20022,1811,,TRUE,3,1,,september,2024-05-02,,,
0,25622,20043,20022,248,,TRUE,3,1,,september,2024-05-02,,,
0,25623,20043,20022,325,,TRUE,3,1,,september,2024-05-02,,,
1,25624,20043,20022,400,,TRUE,3,1,,september,2024-05-02,,,
0,25625,20043,20022,573,,TRUE,3,1,,september,2024-05-02,,,
0,25626,20043,20022,977,,TRUE,3,1,,september,2024-05-02,,,
0,25627,20043,20022,641,,TRUE,3,1,,september,2024-05-02,,,
0,25628,20043,20022,1420,,TRUE,3,1,,september,2024-05-02,,,
0,25629,20043,20022,756,,TRUE,3,1,,september,2024-05-02,,,
0,25630,20043,20022,1876,,TRUE,3,1,,september,2024-05-02,,,
0,25631,20044,20004,1374,,FALSE,3,0,,september,2024-05-02,,,
0,25632,20044,20004,1878,,FALSE,3,0,,september,2024-05-02,,,
0,25633,20044,20004,1880,,FALSE,3,0,,september,2024-05-02,,,
0,25634,20044,20043,490,,FALSE,3,0,,september,2024-05-02,,,
0,25635,20044,20019,1877,,FALSE,3,0,,september,2024-05-02,,,
0,25636,20044,20019,1879,,FALSE,3,0,,september,2024-05-02,,,
0,25637,20044,20019,1881,,FALSE,3,0,,september,2024-05-02,,,
0,25638,20044,20019,1882,,FALSE,3,0,,september,2024-05-02,,,
0,25639,20045,20019,1883,,FALSE,3,0,,september,2024-05-02,,,
0,25640,20045,20019,52,,FALSE,3,0,,september,2024-05-02,,,
0,25641,20045,20019,137,,FALSE,3,0,,september,2024-05-02,,,
0,25642,20045,20019,1884,,FALSE,3,0,,september,2024-05-02,,,
0,25643,20045,20019,163,,FALSE,3,0,,september,2024-05-02,,,
1,25644,20045,20019,1885,,FALSE,3,0,,september,2024-05-02,,,
0,25645,20045,20019,1886,,FALSE,3,0,,september,2024-05-02,,,
0,25646,20045,20019,269,,FALSE,3,0,,september,2024-05-02,,,
0,25647,20045,20019,1877,,FALSE,3,0,,september,2024-05-02,,,
0,25648,20045,20019,1887,,FALSE,3,0,,september,2024-05-02,,,
0,25649,20045,20019,1888,,FALSE,3,0,,september,2024-05-02,,,
0,25650,20045,20019,1889,,FALSE,3,0,,september,2024-05-02,,,
0,25651,20045,20019,591,,FALSE,3,0,,september,2024-05-02,,,
1,25652,20045,20019,709,,FALSE,3,0,,september,2024-05-02,,,
0,25653,20045,20019,1890,,FALSE,3,0,,september,2024-05-02,,,
0,25654,20047,20004,287,,FALSE,4,0,,september,2024-05-02,,,
0,25655,20047,20004,287,Creative Writing,FALSE,4,0,,september,2024-05-02,,,
0,25656,20047,20004,287,Cultural Studies,FALSE,4,0,,september,2024-05-02,,,
0,25657,20047,20004,287,Literature,FALSE,4,0,,september,2024-05-02,,,
0,25658,20047,20004,287,Writing and Rhetoric,FALSE,4,0,,september,2024-05-02,,,
0,25659,20047,20004,445,,FALSE,4,0,,september,2024-05-02,,,
0,25660,20047,20004,488,,FALSE,4,0,,september,2024-05-02,,,
0,25661,20047,20004,573,,FALSE,4,0,,september,2024-05-02,,,
0,25662,20047,20004,759,,FALSE,4,0,,september,2024-05-02,,,
0,25663,20047,20019,1891,,FALSE,4,0,,september,2024-05-02,,,
0,25664,20047,20019,1891,Community Health,FALSE,4,0,,september,2024-05-02,,,
0,25665,20047,20019,1891,Gerontology,FALSE,4,0,,september,2024-05-02,,,
0,25666,20047,20019,1891,Health Services Management,FALSE,4,0,,september,2024-05-02,,,
0,25667,20047,20019,107,,FALSE,4,0,,september,2024-05-02,,,
0,25668,20047,20019,107,Animal Sciences,FALSE,4,0,,september,2024-05-02,,,
0,25669,20047,20019,107,Biomedical Sciences,FALSE,4,0,,september,2024-05-02,,,
0,25670,20047,20019,107,Education,FALSE,4,0,,september,2024-05-02,,,
0,25671,20047,20019,123,Data Analytics,FALSE,4,0,,september,2024-05-02,,,
0,25672,20047,20019,123,Entrepreneurship,FALSE,4,0,,september,2024-05-02,,,
0,25673,20047,20019,123,Finance,FALSE,4,0,,september,2024-05-02,,,
0,25674,20047,20019,123,General Business,FALSE,4,0,,september,2024-05-02,,,
0,25675,20047,20019,123,Management,FALSE,4,0,,september,2024-05-02,,,
0,25676,20047,20019,123,Marketing,FALSE,4,0,,september,2024-05-02,,,
0,25677,20047,20019,123,Sport Management,FALSE,4,0,,september,2024-05-02,,,
0,25678,20047,20019,123,International Business,FALSE,4,0,,september,2024-05-02,,,
0,25679,20047,20019,1892,,FALSE,4,0,,september,2024-05-02,,,
0,25680,20047,20019,1893,,FALSE,4,0,,september,2024-05-02,,,
0,25681,20047,20019,177,,FALSE,4,0,,september,2024-05-02,,,
0,25682,20047,20019,177,Public Relations,FALSE,4,0,,september,2024-05-02,,,
0,25683,20047,20019,188,,FALSE,4,0,,september,2024-05-02,,,
0,25684,20047,20019,190,,FALSE,4,0,,september,2024-05-02,,,
0,25685,20047,20019,211,,FALSE,4,0,,september,2024-05-02,,,
0,25686,20047,20019,211,Forensic Investigations,FALSE,4,0,,september,2024-05-02,,,
0,25687,20047,20019,211,Homeland Security,FALSE,4,0,,september,2024-05-02,,,
0,25688,20047,20019,222,,FALSE,4,0,,september,2024-05-02,,,
0,25689,20047,20019,340,,FALSE,4,0,,september,2024-05-02,,,
0,25690,20047,20019,1895,,FALSE,4,0,,september,2024-05-02,,,
0,25691,20047,20019,1895,Data Analytics,FALSE,4,0,,september,2024-05-02,,,
0,25692,20047,20019,1895,Financial Accounting,FALSE,4,0,,september,2024-05-02,,,
0,25693,20047,20019,1895,Taxation,FALSE,4,0,,september,2024-05-02,,,
0,25694,20047,20019,442,Clinical Care,FALSE,4,0,,september,2024-05-02,,,
0,25695,20047,20019,442,Health Promotion,FALSE,4,0,,september,2024-05-02,,,
0,25696,20047,20019,442,Pre-Occupational Therapy,FALSE,4,0,,september,2024-05-02,,,
0,25697,20047,20019,442,Pre-Physical Therapy,FALSE,4,0,,september,2024-05-02,,,
0,25698,20047,20019,442,Pre-Physician Assistant Studies,FALSE,4,0,,september,2024-05-02,,,
1,25699,20047,20019,488,,FALSE,4,0,,september,2024-05-02,,,
0,25700,20047,20019,1896,,FALSE,4,0,,september,2024-05-02,,,
0,25701,20047,20019,535,,FALSE,4,0,,september,2024-05-02,,,
0,25702,20047,20019,535,Paralegal Studies,FALSE,4,0,,september,2024-05-02,,,
0,25703,20047,20019,535,Political Science,FALSE,4,0,,september,2024-05-02,,,
0,25704,20047,20019,1897,,FALSE,4,0,,september,2024-05-02,,,
0,25705,20047,20019,599,Film and Culture,FALSE,4,0,,september,2024-05-02,,,
0,25706,20047,20019,599,Journalism,FALSE,4,0,,september,2024-05-02,,,
0,25707,20047,20019,599,Radio and Television Production,FALSE,4,0,,september,2024-05-02,,,
0,25708,20047,20019,1898,,FALSE,4,0,,september,2024-05-02,,,
1,25709,20047,20019,647,,FALSE,4,0,,september,2024-05-02,,,
0,25710,20047,20019,1899,,FALSE,4,0,,september,2024-05-02,,,
0,25711,20047,20019,709,,FALSE,4,0,,september,2024-05-02,,,
0,25712,20047,20019,1900,,FALSE,4,0,,september,2024-05-02,,,
0,25713,20047,20019,750,,FALSE,4,0,,september,2024-05-02,,,
1,25714,20047,20019,816,,FALSE,4,0,,september,2024-05-02,,,
0,25715,20047,20040,1894,,FALSE,4,0,,september,2024-05-02,,,
0,25716,20047,20042,748,,FALSE,4,0,,september,2024-05-02,,,
0,25717,20046,20039,2,,TRUE,4,0,,september,2024-05-02,,,
0,25718,20046,20108,4,,TRUE,3,0,,september,2024-05-02,,,
0,25719,20046,20108,365,,TRUE,3,0,,september,2024-05-02,,,
0,25720,20046,20109,91,,TRUE,3,0,,september,2024-05-02,,,
0,25721,20046,20049,119,,TRUE,3,0,,september,2024-05-02,,,
0,25722,20046,20007,4,,TRUE,3,0,,september,2024-05-02,,,
0,25723,20046,20007,123,,TRUE,3,0,,september,2024-05-02,,,
0,25724,20046,20007,1901,,TRUE,3,0,,september,2024-05-02,,,
0,25725,20046,20007,1908,,TRUE,3,0,,september,2024-05-02,,,
0,25726,20046,20007,365,,TRUE,3,0,,september,2024-05-02,,,
0,25727,20046,20007,466,,TRUE,3,0,,september,2024-05-02,,,
0,25728,20046,20007,490,,TRUE,3,0,,september,2024-05-02,,,
0,25729,20046,20007,1440,,TRUE,3,0,,september,2024-05-02,,,
0,25730,20046,20007,545,,TRUE,3,0,,september,2024-05-02,,,
0,25731,20046,20007,556,,TRUE,3,0,,september,2024-05-02,,,
0,25732,20046,20110,163,,TRUE,4,0,,september,2024-05-02,,,
0,25733,20046,20050,124,,TRUE,3,0,,september,2024-05-02,,,
0,25734,20046,20050,1903,,TRUE,3,0,,september,2024-05-02,,,
0,25735,20046,20050,190,,TRUE,3,0,,september,2024-05-02,,,
0,25736,20046,20050,1918,,TRUE,3,0,,september,2024-05-02,,,
0,25737,20046,20050,1921,,TRUE,3,0,,september,2024-05-02,,,
0,25738,20046,20050,1399,,TRUE,3,0,,september,2024-05-02,,,
0,25739,20046,20057,124,,TRUE,3,0,,september,2024-05-02,,,
0,25740,20046,20057,481,,TRUE,3,0,,september,2024-05-02,,,
0,25741,20046,20112,174,Advertising,TRUE,3,0,,september,2024-05-02,,,
0,25742,20046,20112,174,Journalism,TRUE,3,0,,september,2024-05-02,,,
0,25743,20046,20112,174,Public Relations,TRUE,3,0,,september,2024-05-02,,,
0,25744,20046,20112,174,Broadcasting,TRUE,3,0,,september,2024-05-02,,,
0,25745,20046,20113,591,,TRUE,4,0,,september,2024-05-02,,,
0,25746,20046,20019,683,,TRUE,4,0,,september,2024-05-02,,,
0,25747,20046,20019,1924,,TRUE,3,0,,september,2024-05-02,,,
0,25748,20051,20019,4,,FALSE,4,0,,september,2024-05-02,,,
0,25749,20051,20019,8,,FALSE,4,0,,september,2024-05-02,,,
0,25750,20051,20019,13,,FALSE,4,0,,september,2024-05-02,,,
0,25751,20051,20019,1026,,FALSE,4,0,,september,2024-05-02,,,
0,25752,20051,20019,16,,FALSE,4,0,,september,2024-05-02,,,
0,25753,20051,20019,1068,,FALSE,4,0,,september,2024-05-02,,,
0,25754,20051,20019,94,,FALSE,4,0,,september,2024-05-02,,,
0,25755,20051,20019,99,,FALSE,4,0,,september,2024-05-02,,,
0,25756,20051,20019,102,,FALSE,4,0,,september,2024-05-02,,,
0,25757,20051,20019,112,,FALSE,4,0,,september,2024-05-02,,,
0,25758,20051,20019,114,,FALSE,4,0,,september,2024-05-02,,,
0,25759,20051,20019,119,,FALSE,4,0,,september,2024-05-02,,,
0,25760,20051,20019,137,,FALSE,4,0,,september,2024-05-02,,,
0,25761,20051,20019,153,,FALSE,4,0,,september,2024-05-02,,,
0,25762,20051,20019,163,,FALSE,4,0,,september,2024-05-02,,,
0,25763,20051,20019,1902,,FALSE,4,0,,september,2024-05-02,,,
0,25764,20051,20019,174,,FALSE,4,0,,september,2024-05-02,,,
0,25765,20051,20019,1764,,FALSE,4,0,,september,2024-05-02,,,
0,25766,20051,20019,185,,FALSE,4,0,,september,2024-05-02,,,
0,25767,20051,20019,188,,FALSE,4,0,,september,2024-05-02,,,
0,25768,20051,20019,190,,FALSE,4,0,,september,2024-05-02,,,
0,25769,20051,20019,1905,,FALSE,4,0,,september,2024-05-02,,,
0,25770,20051,20019,222,,FALSE,4,0,,september,2024-05-02,,,
0,25771,20051,20019,1906,,FALSE,4,0,,september,2024-05-02,,,
0,25772,20051,20019,1907,,FALSE,4,0,,september,2024-05-02,,,
0,25773,20051,20019,1909,,FALSE,4,0,,september,2024-05-02,,,
0,25774,20051,20019,266,,FALSE,4,0,,september,2024-05-02,,,
0,25775,20051,20019,269,,FALSE,4,0,,september,2024-05-02,,,
0,25776,20051,20019,270,,FALSE,4,0,,september,2024-05-02,,,
0,25777,20051,20019,311,,FALSE,4,0,,september,2024-05-02,,,
0,25778,20051,20019,1911,,FALSE,4,0,,september,2024-05-02,,,
0,25779,20051,20019,350,,FALSE,4,0,,september,2024-05-02,,,
0,25780,20051,20019,365,,FALSE,4,0,,september,2024-05-02,,,
0,25781,20051,20019,375,,FALSE,4,0,,september,2024-05-02,,,
0,25782,20051,20019,379,,FALSE,4,0,,september,2024-05-02,,,
0,25783,20051,20019,1913,,FALSE,4,0,,september,2024-05-02,,,
0,25784,20051,20019,466,,FALSE,4,0,,september,2024-05-02,,,
0,25785,20051,20019,479,,FALSE,4,0,,september,2024-05-02,,,
0,25786,20051,20019,1914,,FALSE,4,0,,september,2024-05-02,,,
0,25787,20051,20019,490,,FALSE,4,0,,september,2024-05-02,,,
0,25788,20051,20019,515,,FALSE,4,0,,september,2024-05-02,,,
0,25789,20051,20019,1916,,FALSE,4,0,,september,2024-05-02,,,
0,25790,20051,20019,556,,FALSE,4,0,,september,2024-05-02,,,
0,25791,20051,20019,1593,,FALSE,4,0,,september,2024-05-02,,,
0,25792,20051,20019,591,,FALSE,4,0,,september,2024-05-02,,,
0,25793,20051,20019,1917,,FALSE,4,0,,september,2024-05-02,,,
0,25794,20051,20019,612,,FALSE,4,0,,september,2024-05-02,,,
0,25795,20051,20019,625,,FALSE,4,0,,september,2024-05-02,,,
0,25796,20051,20019,1919,,FALSE,4,0,,september,2024-05-02,,,
0,25797,20051,20019,1920,,FALSE,4,0,,september,2024-05-02,,,
0,25798,20051,20019,643,,FALSE,4,0,,september,2024-05-02,,,
0,25799,20051,20019,1923,,FALSE,4,0,,september,2024-05-02,,,
0,25800,20051,20019,647,,FALSE,4,0,,september,2024-05-02,,,
0,25801,20051,20019,659,,FALSE,4,0,,september,2024-05-02,,,
0,25802,20051,20019,720,,FALSE,4,0,,september,2024-05-02,,,
0,25803,20051,20019,1925,,FALSE,4,0,,september,2024-05-02,,,
0,25804,20051,20019,1926,,FALSE,4,0,,september,2024-05-02,,,
