id,university_id,degree_id,major_id,concentration,honors,study_level,duration_ug,duration_pg,is_study_abroad_included,is_study_abroad_optional,is_industry_included,is_industry_optional,cricos_code,is_active,tid_description
4938,38,4,1689,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
4939,38,4,1690,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
4940,38,4,1691,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
4941,38,4,1692,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
4942,38,4,1693,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4943,38,4,1694,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4944,38,4,1695,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4945,38,4,596,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4946,38,4,1699,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4947,38,4,1701,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
4948,38,4,630,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4949,38,4,665,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4950,38,4,696,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4951,38,4,1005,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
4952,38,4,1702,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
4953,38,4,1009,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4954,38,4,1703,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4955,38,4,759,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
4956,38,4,1707,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
4957,38,4,1708,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
4958,38,4,1709,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4959,38,11,69,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4960,38,11,1642,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4961,38,11,163,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4962,38,11,268,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4963,38,11,1687,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4964,38,11,591,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4965,38,11,1298,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4966,38,41,630,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4967,38,19,4,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4968,38,19,6,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4969,38,19,1664,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4970,38,19,61,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4971,38,19,1068,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4972,38,19,94,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4973,38,19,105,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4974,38,19,105,Zoology,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4975,38,19,115,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4976,38,19,139,Human Resource Management,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4977,38,19,139,International Management,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4978,38,19,139,Logistics and Operations,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4979,38,19,139,Marketing,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4980,38,19,139,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4981,38,19,1666,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
4982,38,19,155,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4983,38,19,190,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4984,38,19,1667,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4985,38,19,1668,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4986,38,19,213,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4987,38,19,215,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4988,38,19,216,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4989,38,19,250,Banking and Finance,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4990,38,19,250,Business Economics,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4991,38,19,250,Economics,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4992,38,19,250,International Relations,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4993,38,19,250,International Relations and Politics,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4994,38,19,250,Politics,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4995,38,19,250,Politics and Sociology,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4996,38,19,262,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4997,38,19,318,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4998,38,19,319,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4999,38,19,1672,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5000,38,19,1673,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5001,38,19,1235,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5002,38,19,407,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5003,38,19,1685,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5004,38,19,463,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5005,38,19,1686,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5006,38,19,1697,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5007,38,19,573,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5008,38,19,1698,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5009,38,19,1700,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5010,38,19,608,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5011,38,19,643,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5012,38,19,1420,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5013,38,19,676,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5014,38,19,1182,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5015,38,19,897,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5016,38,19,709,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5017,38,19,1704,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5018,38,19,1705,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5019,38,19,750,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5020,38,19,1706,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5021,38,19,753,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5022,38,19,1710,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5023,38,20,525,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5024,38,20,1158,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5025,38,20,1696,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5026,38,77,94,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5027,38,73,105,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5028,38,23,115,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5029,38,21,69,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5030,38,21,1642,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5031,38,21,163,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5032,38,21,268,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5033,38,21,1687,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5034,38,21,591,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5035,38,25,573,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5036,38,95,643,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5037,38,96,655,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5038,38,27,664,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5039,38,28,1068,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5040,38,28,676,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5041,38,28,1182,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5042,38,22,318,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5043,38,22,319,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5044,38,22,1673,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5045,38,22,407,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5046,38,22,1697,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5047,38,22,1420,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5048,39,4,6,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5049,39,4,7,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5050,39,4,34,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5051,39,4,35,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5052,39,4,43,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5053,39,4,61,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5054,39,4,129,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5055,39,4,160,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
5056,39,4,1221,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5057,39,4,168,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5058,39,4,213,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5059,39,4,250,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5060,39,4,938,Geography,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5061,39,4,938,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5062,39,4,938,Psychology,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5063,39,4,938,Sociology,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5064,39,4,306,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5065,39,4,400,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5066,39,4,445,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5067,39,4,501,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5068,39,4,513,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
5069,39,4,536,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5070,39,4,557,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5071,39,4,630,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5072,39,4,665,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5073,39,4,671,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5074,39,4,691,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5075,39,4,1712,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5076,39,4,750,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5077,39,4,1713,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5078,39,4,810,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5079,39,4,1714,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5080,39,11,277,Civil Engineering,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5081,39,11,277,Electrical Engineering,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5082,39,11,277,Electronic Engineering,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5083,39,11,277,Mechanical Engineering,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5084,39,11,1628,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5085,39,19,4,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5086,39,19,94,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5087,39,19,105,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5088,39,19,155,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5089,39,19,170,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5090,39,19,190,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5091,39,19,319,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5092,39,19,365,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5093,39,19,400,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5094,39,19,407,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5095,39,19,1603,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5096,39,19,1711,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5097,39,19,573,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5098,39,19,581,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5099,39,19,641,Biology and Anthropology,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5100,39,19,641,Biology and Chemistry,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5101,39,19,641,Biology and Earth Sciences,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5102,39,19,641,Biology and Geography,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5103,39,19,641,Biology and Mathematics,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
5104,39,19,641,Biology and Physics,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
5105,39,19,641,Biology and Psychology,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5106,39,19,641,Chemistry and Earth Sciences,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5107,39,19,641,Chemistry and Mathematics,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
5108,39,19,641,Chemistry and Physics,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
5109,39,19,641,Computer Science and Business,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5110,39,19,641,Computer Science and Mathematics,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5111,39,19,641,Computer Science and Physics,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5112,39,19,641,Earth Sciences and Geography,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5113,39,19,641,Mathematics and Economics,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5114,39,19,641,Mathematics and Philosophy,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5115,39,19,641,Mathematics and Physics,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
5116,39,19,641,Mathematics and Psychology,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5117,39,19,641,Physics and Philosophy,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5118,39,19,641,Psychology and Economics,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
5119,39,19,676,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5120,39,19,709,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5121,39,19,1662,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5122,39,20,525,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5123,39,21,277,Aeronautical Engineering,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5124,39,21,277,Civil Engineering,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5125,39,21,277,Electrical Engineering,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5126,39,21,277,Electronic Engineering,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5127,39,21,277,Mechanical Engineering,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5128,39,21,277,Renewable Energy Engineering,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5129,39,21,1628,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5130,39,25,581,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
5131,39,22,1409,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,FALSE,
5132,40,4,140,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
5133,40,4,1717,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
5134,40,4,306,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5135,40,4,853,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5136,40,4,501,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5137,40,4,529,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5138,40,4,1733,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5139,40,4,639,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
5140,40,4,691,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5141,40,4,1738,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
5142,40,11,16,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5143,40,11,1715,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5144,40,11,112,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5145,40,11,1721,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5146,40,11,153,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5147,40,11,163,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5148,40,11,1723,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5149,40,11,268,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5150,40,11,270,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5151,40,11,1726,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5152,40,11,1727,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5153,40,11,1729,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5154,40,11,591,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5155,40,19,6,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5156,40,19,94,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5157,40,19,105,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5158,40,19,114,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5159,40,19,1716,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5160,40,19,139,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5161,40,19,1718,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5162,40,19,1719,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5163,40,19,1720,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5164,40,19,835,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5165,40,19,155,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5166,40,19,1722,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5167,40,19,190,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5168,40,19,1724,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5169,40,19,213,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5170,40,19,216,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5171,40,19,1725,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5172,40,19,250,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5173,40,19,253,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5174,40,19,936,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5175,40,19,1728,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5176,40,19,1235,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5177,40,19,375,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5178,40,19,491,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5179,40,19,1730,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5180,40,19,1731,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5181,40,19,1732,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5182,40,19,508,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5183,40,19,573,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5184,40,19,580,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5185,40,19,595,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5186,40,19,608,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5187,40,19,612,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5188,40,19,618,Registered Midwife,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5189,40,19,1301,Tonmeister,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
5190,40,19,1734,Registered Nurse - Adult Nursing,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5191,40,19,1734,Registered Nurse - Children and Young People Nursing,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5192,40,19,1734,Registered Nurse - Mental Health Nursing,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5193,40,19,648,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
5194,40,19,649,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
5195,40,19,1735,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
