delete_flg,id,program_id,degree_id
0,27272,20193,25706
0,27273,20193,25707
0,27274,20193,25708
0,27275,20193,25662
0,27276,20194,25667
0,27277,20194,25668
0,27278,20194,25669
0,27279,20194,25670
0,27280,20194,25679
0,27281,20194,25680
0,27282,20194,25689
0,27283,20194,25694
0,27284,20194,25695
0,27285,20194,25696
0,27286,20194,25697
0,27287,20194,25698
0,27288,20195,25663
0,27289,20195,25664
0,27290,20195,25665
0,27291,20195,25666
0,27292,20195,25685
0,27293,20195,25686
0,27294,20195,25687
0,27295,20195,25700
0,27296,20195,25701
0,27297,20195,25702
0,27298,20195,25703
0,27299,20195,25711
0,27300,20195,25716
0,27301,20195,25713
0,27302,20196,25671
0,27303,20196,25672
0,27304,20196,25673
0,27305,20196,25674
0,27306,20196,25675
0,27307,20196,25676
0,27308,20196,25677
0,27309,20196,25678
0,27310,20196,25690
0,27311,20196,25691
0,27312,20196,25692
0,27313,20196,25693
0,27314,20196,25704
0,27315,20196,25710
0,27316,20196,25712
0,27317,20197,25663
0,27318,20197,25664
0,27319,20197,25665
0,27320,20197,25666
0,27321,20197,25667
0,27322,20197,25668
0,27323,20197,25669
0,27324,20197,25670
0,27325,20197,25671
0,27326,20197,25672
0,27327,20197,25673
0,27328,20197,25674
0,27329,20197,25675
0,27330,20197,25676
0,27331,20197,25677
0,27332,20197,25678
0,27333,20197,25679
0,27334,20197,25680
0,27335,20197,25681
0,27336,20197,25682
0,27337,20197,25683
0,27338,20197,25684
0,27339,20197,25685
0,27340,20197,25686
0,27341,20197,25687
0,27342,20197,25688
0,27343,20197,25715
0,27344,20197,25654
0,27345,20197,25655
0,27346,20197,25656
0,27347,20197,25657
0,27348,20197,25658
0,27349,20197,25689
0,27350,20197,25690
0,27351,20197,25691
0,27352,20197,25692
0,27353,20197,25693
0,27354,20197,25694
0,27355,20197,25695
0,27356,20197,25696
0,27357,20197,25697
0,27358,20197,25698
0,27359,20197,25659
0,27360,20197,25700
0,27361,20197,25701
0,27362,20197,25702
0,27363,20197,25703
0,27364,20197,25704
0,27365,20197,25661
0,27366,20197,25705
0,27367,20197,25706
0,27368,20197,25707
0,27369,20197,25708
0,27370,20197,25710
0,27371,20197,25711
0,27372,20197,25712
0,27373,20197,25716
0,27374,20197,25713
0,27375,20197,25662
0,27376,20253,25741
0,27377,20253,25742
0,27378,20253,25743
0,27379,20253,25744
0,27380,20254,25717
0,27381,20254,25718
0,27382,20254,25722
0,27383,20254,25720
0,27384,20254,25721
0,27385,20254,25723
0,27386,20254,25724
0,27387,20254,25732
0,27388,20254,25725
0,27389,20254,25719
0,27390,20254,25726
0,27391,20254,25727
0,27392,20254,25728
0,27393,20254,25729
0,27394,20254,25730
0,27395,20254,25731
0,27396,20254,25745
0,27397,20254,25746
0,27398,20254,25747
0,27399,20255,25717
0,27400,20255,25718
0,27401,20255,25722
0,27402,20255,25720
0,27403,20255,25723
0,27404,20255,25724
0,27405,20255,25725
0,27406,20255,25719
0,27407,20255,25726
0,27408,20255,25727
0,27409,20255,25728
0,27410,20255,25729
0,27411,20255,25730
0,27412,20255,25731
0,27413,20257,25733
0,27414,20257,25739
0,27415,20257,25734
0,27416,20257,25735
0,27417,20257,25740
0,27418,20257,25736
0,27419,20257,25737
0,27420,20257,25738
0,27421,20258,25721
0,27422,20258,25733
0,27423,20258,25739
0,27424,20258,25732
0,27425,20258,25734
0,27426,20258,25735
0,27427,20258,25740
0,27428,20258,25745
0,27429,20258,25736
0,27430,20258,25737
0,27431,20258,25746
0,27432,20258,25747
0,27433,20258,25738
0,27434,20259,25717
0,27435,20259,25718
0,27436,20259,25722
0,27437,20259,25720
0,27438,20259,25723
0,27439,20259,25724
0,27440,20259,25725
0,27441,20259,25719
0,27442,20259,25726
0,27443,20259,25727
0,27444,20259,25728
0,27445,20259,25729
0,27446,20259,25730
0,27447,20259,25731
0,27448,20260,25746
0,27449,20261,25741
0,27450,20261,25742
0,27451,20261,25743
0,27452,20261,25744
0,27453,20262,25748
0,27454,20262,25749
0,27455,20262,25750
0,27456,20262,25751
0,27457,20262,25752
0,27458,20262,25753
0,27459,20262,25754
0,27460,20262,25755
0,27461,20262,25756
0,27462,20262,25757
0,27463,20262,25758
0,27464,20262,25759
0,27465,20262,25760
0,27466,20262,25761
0,27467,20262,25762
0,27468,20262,25763
0,27469,20262,25764
0,27470,20262,25765
0,27471,20262,25766
0,27472,20262,25767
0,27473,20262,25768
0,27474,20262,25769
0,27475,20262,25770
0,27476,20262,25771
0,27477,20262,25772
0,27478,20262,25773
0,27479,20262,25774
0,27480,20262,25775
0,27481,20262,25776
0,27482,20262,25777
0,27483,20262,25778
0,27484,20262,25779
0,27485,20262,25780
0,27486,20262,25781
0,27487,20262,25782
0,27488,20262,25783
0,27489,20262,25784
0,27490,20262,25785
0,27491,20262,25786
0,27492,20262,25787
0,27493,20262,25788
0,27494,20262,25789
0,27495,20262,25790
0,27496,20262,25791
0,27497,20262,25792
0,27498,20262,25793
0,27499,20262,25794
0,27500,20262,25795
0,27501,20262,25796
0,27502,20262,25797
0,27503,20262,25798
0,27504,20262,25799
0,27505,20262,25800
0,27506,20262,25801
0,27507,20262,25802
0,27508,20262,25803
0,27509,20262,25804
0,27510,20262,25805
0,27511,20262,25806
0,27512,20262,25807
0,27513,20262,25808
0,27514,20263,25809
0,27515,20263,25810
0,27516,20263,25811
0,27517,20263,25812
0,27518,20263,25813
0,27519,20263,25814
0,27520,20263,25815
0,27521,20263,25816
0,27522,20263,25817
0,27523,20263,25818
0,27524,20263,25819
0,27525,20263,25820
0,27526,20263,25821
0,27527,20263,25822
0,27528,20263,25823
0,27529,20263,25824
0,27530,20263,25825
0,27531,20263,25826
0,27532,20263,25827
0,27533,20263,25828
0,27534,20263,25829
0,27535,20263,25830
0,27536,20263,25831
0,27537,20263,25832
0,27538,20263,25833
0,27539,20263,25834
0,27540,20264,25835
0,27541,20264,25836
0,27542,20264,25837
0,27543,20264,25838
0,27544,20264,25839
0,27545,20264,25840
0,27546,20264,25841
0,27547,20264,25842
0,27548,20264,25843
0,27549,20264,25844
0,27550,20264,25845
0,27551,20264,25846
0,27552,20264,25847
0,27553,20264,25848
0,27554,20265,25849
0,27555,20265,25850
0,27556,20266,25851
0,27557,20266,25852
0,27558,20266,25853
0,27559,20266,25854
0,27560,20266,25855
0,27561,20267,25856
0,27562,20268,25857
0,27563,20268,25858
0,27564,20268,25859
0,27565,20269,25862
0,27566,20269,25863
0,27567,20269,25864
0,27568,20269,25865
0,27569,20270,25860
0,27570,20271,25861
0,27571,20280,25846
0,27572,20280,25847
0,27573,20280,25848
0,27574,20285,25856
0,27575,20283,25835
0,27576,20283,25836
0,27577,20283,25837
0,27578,20283,25838
0,27579,20283,25839
0,27580,20283,25840
0,27581,20287,25851
0,27582,20287,25852
0,27583,20287,25853
0,27584,20287,25854
0,27585,20287,25855
0,27586,20281,25835
0,27587,20281,25836
0,27588,20281,25837
0,27589,20281,25838
0,27590,20281,25839
0,27591,20281,25840
0,27592,20286,25851
0,27593,20286,25852
0,27594,20286,25853
0,27595,20286,25854
0,27596,20286,25855
0,27597,20288,25857
0,27598,20288,25858
0,27599,20288,25859
0,27600,20282,25841
0,27601,20282,25842
0,27602,20282,25843
0,27603,20282,25844
0,27604,20282,25845
0,27605,20284,25849
0,27606,20284,25850
0,27607,20275,25866
0,27608,20275,25867
0,27609,20275,25868
0,27610,20275,25869
0,27611,20275,25870
0,27612,20275,25871
0,27613,20275,25872
0,27614,20275,25873
0,27615,20275,25874
0,27616,20275,25875
0,27617,20275,25876
0,27618,20275,25877
0,27619,20275,25878
0,27620,20275,25879
0,27621,20275,25880
0,27622,20275,25881
0,27623,20276,25866
0,27624,20276,25867
0,27625,20276,25868
0,27626,20276,25869
0,27627,20276,25870
0,27628,20276,25871
0,27629,20276,25872
0,27630,20276,25873
0,27631,20276,25874
0,27632,20276,25875
0,27633,20276,25876
0,27634,20276,25877
0,27635,20276,25878
0,27636,20276,25879
0,27637,20276,25880
0,27638,20276,25881
0,27639,20278,25882
0,27640,20278,25883
0,27641,20278,25884
0,27642,20278,25885
0,27643,20278,25886
0,27644,20278,25887
0,27645,20278,25888
0,27646,20279,25882
0,27647,20279,25883
0,27648,20279,25884
0,27649,20279,25885
0,27650,20279,25886
0,27651,20279,25887
0,27652,20279,25888
0,27653,20274,25866
0,27654,20274,25867
0,27655,20274,25868
0,27656,20274,25869
0,27657,20274,25870
0,27658,20274,25871
0,27659,20274,25872
0,27660,20274,25873
0,27661,20274,25874
0,27662,20274,25875
0,27663,20274,25876
0,27664,20274,25877
0,27665,20274,25878
0,27666,20274,25879
0,27667,20274,25880
0,27668,20274,25881
0,27669,20277,25882
0,27670,20277,25883
0,27671,20277,25884
0,27672,20277,25885
0,27673,20277,25886
0,27674,20277,25887
0,27675,20277,25888
0,27676,20272,25889
0,27677,20272,25890
0,27678,20272,25891
0,27679,20272,25892
0,27680,20272,25893
0,27681,20273,25894
0,27682,20273,25895
1,27683,20138,25896
0,27684,20103,20064
0,27685,20289,21072
0,27686,20289,21073
0,27687,20289,21074
0,27688,20289,21075
0,27689,20289,21076
0,27690,20289,21105
0,27691,20289,21077
0,27692,20289,21106
0,27693,20289,21078
0,27694,20289,21079
0,27695,20289,21107
0,27696,20289,21080
0,27697,20289,21081
0,27698,20289,21108
0,27699,20289,21109
0,27700,20289,21083
0,27701,20289,21110
0,27702,20289,21084
0,27703,20289,21111
0,27704,20289,21085
0,27705,20289,21112
0,27706,20289,21086
0,27707,20289,21087
0,27708,20289,21088
0,27709,20289,21089
0,27710,20289,21090
0,27711,20289,21091
0,27712,20289,21092
0,27713,20289,21093
0,27714,20289,21094
0,27715,20289,21113
0,27716,20289,21095
0,27717,20289,21096
0,27718,20289,21114
0,27719,20289,21097
0,27720,20289,21098
0,27721,20289,21099
0,27722,20289,21100
0,27723,20289,21101
0,27724,20289,21102
0,27725,20289,21115
0,27726,20289,21103
0,27727,20289,21104
0,27728,20290,21072
0,27729,20290,21073
0,27730,20290,21074
0,27731,20290,21075
0,27732,20290,21076
0,27733,20290,21105
0,27734,20290,21077
0,27735,20290,21106
0,27736,20290,21078
0,27737,20290,21079
0,27738,20290,21107
0,27739,20290,21080
0,27740,20290,21081
0,27741,20290,21108
0,27742,20290,21109
0,27743,20290,21083
0,27744,20290,21110
0,27745,20290,21084
0,27746,20290,21111
0,27747,20290,21085
0,27748,20290,21112
0,27749,20290,21086
0,27750,20290,21087
0,27751,20290,21088
0,27752,20290,21089
0,27753,20290,21090
0,27754,20290,21091
0,27755,20290,21092
0,27756,20290,21093
0,27757,20290,21094
0,27758,20290,21113
0,27759,20290,21095
0,27760,20290,21096
0,27761,20290,21114
0,27762,20290,21097
0,27763,20290,21098
0,27764,20290,21099
0,27765,20290,21100
0,27766,20290,21101
0,27767,20290,21102
0,27768,20290,21115
0,27769,20290,21103
0,27770,20290,21104
0,27771,20291,21072
0,27772,20291,21073
0,27773,20291,21074
0,27774,20291,21075
0,27775,20291,21076
0,27776,20291,21105
0,27777,20291,21077
0,27778,20291,21106
0,27779,20291,21078
0,27780,20291,21079
0,27781,20291,21107
0,27782,20291,21080
0,27783,20291,21081
0,27784,20291,21108
0,27785,20291,21109
0,27786,20291,21083
0,27787,20291,21110
0,27788,20291,21084
0,27789,20291,21111
0,27790,20291,21085
0,27791,20291,21112
0,27792,20291,21086
0,27793,20291,21087
0,27794,20291,21088
0,27795,20291,21089
0,27796,20291,21090
0,27797,20291,21091
0,27798,20291,21092
0,27799,20291,21093
0,27800,20291,21094
0,27801,20291,21113
0,27802,20291,21095
0,27803,20291,21096
0,27804,20291,21114
0,27805,20291,21097
0,27806,20291,21098
0,27807,20291,21099
0,27808,20291,21100
0,27809,20291,21101
0,27810,20291,21102
0,27811,20291,21115
0,27812,20291,21103
0,27813,20291,21104
0,27814,20292,25866
0,27815,20292,25867
0,27816,20292,25868
0,27817,20292,25869
0,27818,20292,25870
0,27819,20292,25871
0,27820,20292,25872
0,27821,20292,25873
0,27822,20292,25874
0,27823,20292,25875
0,27824,20292,25876
0,27825,20292,25877
0,27826,20292,25878
0,27827,20292,25879
0,27828,20292,25880
0,27829,20292,25881
0,27830,20293,25866
0,27831,20293,25867
0,27832,20293,25868
0,27833,20293,25869
0,27834,20293,25870
0,27835,20293,25871
0,27836,20293,25872
0,27837,20293,25873
0,27838,20293,25874
0,27839,20293,25875
0,27840,20293,25876
0,27841,20293,25877
0,27842,20293,25878
0,27843,20293,25879
0,27844,20293,25880
0,27845,20293,25881
0,27846,20294,25866
0,27847,20294,25867
0,27848,20294,25868
0,27849,20294,25869
0,27850,20294,25870
0,27851,20294,25871
0,27852,20294,25872
0,27853,20294,25873
0,27854,20294,25874
0,27855,20294,25875
0,27856,20294,25876
0,27857,20294,25877
0,27858,20294,25878
0,27859,20294,25879
0,27860,20294,25880
0,27861,20294,25881
0,27862,20295,25882
0,27863,20295,25883
0,27864,20295,25884
0,27865,20295,25885
0,27866,20295,25886
0,27867,20295,25887
0,27868,20295,25888
0,27869,20296,25882
0,27870,20296,25883
0,27871,20296,25884
0,27872,20296,25885
0,27873,20296,25886
0,27874,20296,25887
0,27875,20296,25888
0,27876,20297,25882
0,27877,20297,25883
0,27878,20297,25884
0,27879,20297,25885
0,27880,20297,25886
0,27881,20297,25887
0,27882,20297,25888
0,27883,20298,21758
0,27884,20298,21759
0,27885,20298,21762
0,27886,20298,21726
0,27887,20298,21727
0,27888,20298,21728
0,27889,20298,21729
0,27890,20298,21730
0,27891,20298,21763
0,27892,20298,21731
0,27893,20298,21732
0,27894,20298,21764
0,27895,20298,21765
0,27896,20298,21766
0,27897,20298,21767
0,27898,20298,21768
0,27899,20298,21733
0,27900,20298,21769
0,27901,20298,21770
0,27902,20298,21734
0,27903,20298,21771
0,27904,20298,21735
0,27905,20298,21773
0,27906,20298,21736
0,27907,20298,21774
0,27908,20298,21737
0,27909,20298,21775
0,27910,20298,21738
0,27911,20298,21776
0,27912,20298,21739
0,27913,20298,21778
0,27914,20298,21779
0,27915,20298,21740
0,27916,20298,21781
0,27917,20298,21782
0,27918,20298,21741
0,27919,20298,21742
0,27920,20298,21784
0,27921,20298,21785
0,27922,20298,21743
0,27923,20298,21786
0,27924,20298,21744
0,27925,20298,21787
0,27926,20298,21788
0,27927,20298,21789
0,27928,20298,21746
0,27929,20298,21790
0,27930,20298,21791
0,27931,20298,21792
0,27932,20298,21794
0,27933,20298,21747
0,27934,20298,21795
0,27935,20298,21796
0,27936,20298,21797
0,27937,20298,21748
0,27938,20298,21749
0,27939,20298,21798
0,27940,20298,21799
0,27941,20298,21750
0,27942,20298,21751
0,27943,20298,21801
0,27944,20298,21802
0,27945,20298,21803
0,27946,20298,21805
0,27947,20298,21752
0,27948,20298,21753
0,27949,20298,21806
0,27950,20298,21807
0,27951,20298,21754
0,27952,20298,21755
0,27953,20298,21756
0,27954,20298,21757
0,27955,20299,21758
0,27956,20299,21759
0,27957,20299,21762
0,27958,20299,21726
0,27959,20299,21727
0,27960,20299,21728
0,27961,20299,21729
0,27962,20299,21730
0,27963,20299,21763
0,27964,20299,21731
0,27965,20299,21732
0,27966,20299,21764
0,27967,20299,21765
0,27968,20299,21766
0,27969,20299,21767
0,27970,20299,21768
0,27971,20299,21733
0,27972,20299,21769
0,27973,20299,21770
0,27974,20299,21734
0,27975,20299,21771
0,27976,20299,21735
0,27977,20299,21773
0,27978,20299,21736
0,27979,20299,21774
0,27980,20299,21737
0,27981,20299,21775
0,27982,20299,21738
0,27983,20299,21776
0,27984,20299,21739
0,27985,20299,21778
0,27986,20299,21779
0,27987,20299,21740
0,27988,20299,21781
0,27989,20299,21782
0,27990,20299,21741
0,27991,20299,21742
0,27992,20299,21784
0,27993,20299,21785
0,27994,20299,21743
0,27995,20299,21786
0,27996,20299,21744
0,27997,20299,21787
0,27998,20299,21788
0,27999,20299,21789
0,28000,20299,21746
0,28001,20299,21790
0,28002,20299,21791
0,28003,20299,21792
0,28004,20299,21794
0,28005,20299,21747
0,28006,20299,21795
0,28007,20299,21796
0,28008,20299,21797
0,28009,20299,21748
0,28010,20299,21749
0,28011,20299,21798
0,28012,20299,21799
0,28013,20299,21750
0,28014,20299,21751
0,28015,20299,21801
0,28016,20299,21802
0,28017,20299,21803
0,28018,20299,21805
0,28019,20299,21752
0,28020,20299,21753
0,28021,20299,21806
0,28022,20299,21807
0,28023,20299,21754
0,28024,20299,21755
0,28025,20299,21756
0,28026,20299,21757
0,28027,20300,21298
0,28028,20300,21213
0,28029,20300,21214
0,28030,20300,21215
0,28031,20300,21313
0,28032,20300,21314
0,28033,20300,21315
0,28034,20300,21216
0,28035,20300,21217
0,28036,20300,21218
0,28037,20300,21316
0,28038,20300,21317
0,28039,20300,21318
0,28040,20300,21319
0,28041,20300,21219
0,28042,20300,21220
0,28043,20300,21221
0,28044,20300,21222
0,28045,20300,21223
0,28046,20300,21320
0,28047,20300,21321
0,28048,20300,21322
0,28049,20300,21323
0,28050,20300,21324
0,28051,20300,21299
0,28052,20300,21325
0,28053,20300,21224
0,28054,20300,21326
0,28055,20300,21225
0,28056,20300,21327
1,28057,20300,21226
1,28058,20300,21227
0,28059,20300,21328
0,28060,20300,21228
0,28061,20300,21329
0,28062,20300,21330
0,28063,20300,21331
0,28064,20300,21332
0,28065,20300,21333
0,28066,20300,21334
0,28067,20300,21229
0,28068,20300,21230
0,28069,20300,21231
0,28070,20300,21232
0,28071,20300,21233
0,28072,20300,21335
0,28073,20300,21336
0,28074,20300,21337
0,28075,20300,21338
0,28076,20300,21339
1,28077,20300,21340
0,28078,20300,21341
0,28079,20300,21234
0,28080,20300,21235
0,28081,20300,21310
0,28082,20300,21236
0,28083,20300,21237
0,28084,20300,21342
0,28085,20300,21343
0,28086,20300,21344
0,28087,20300,21238
0,28088,20300,21239
0,28089,20300,21307
0,28090,20300,21308
0,28091,20300,21309
0,28092,20300,21240
0,28093,20300,21241
0,28094,20300,21242
0,28095,20300,21243
0,28096,20300,21300
0,28097,20300,21345
0,28098,20300,21346
0,28099,20300,21244
0,28100,20300,21311
0,28101,20300,21301
0,28102,20300,21347
0,28103,20300,21348
0,28104,20300,21349
0,28105,20300,21350
0,28106,20300,21351
0,28107,20300,21352
0,28108,20300,21245
0,28109,20300,21353
0,28110,20300,21246
0,28111,20300,21247
0,28112,20300,21248
0,28113,20300,21354
0,28114,20300,21249
0,28115,20300,21250
0,28116,20300,21355
0,28117,20300,21251
0,28118,20300,21356
0,28119,20300,21302
0,28120,20300,21303
0,28121,20300,21252
0,28122,20300,21253
1,28123,20300,21254
0,28124,20300,21255
0,28125,20300,21256
0,28126,20300,21257
0,28127,20300,21258
0,28128,20300,21259
0,28129,20300,21260
0,28130,20300,21261
0,28131,20300,21262
0,28132,20300,21304
0,28133,20300,21305
0,28134,20300,21263
0,28135,20300,21264
0,28136,20300,21265
0,28137,20300,21357
0,28138,20300,21266
0,28139,20300,21358
0,28140,20300,21267
0,28141,20300,21359
0,28142,20300,21360
0,28143,20300,21361
0,28144,20300,21362
0,28145,20300,21363
0,28146,20300,21364
0,28147,20300,21365
0,28148,20300,21366
0,28149,20300,21268
0,28150,20300,21367
0,28151,20300,21368
0,28152,20300,21369
0,28153,20300,21370
0,28154,20300,21371
0,28155,20300,21372
0,28156,20300,21269
0,28157,20300,21373
0,28158,20300,21270
0,28159,20300,21374
0,28160,20300,21271
0,28161,20300,21272
0,28162,20300,21273
0,28163,20300,21274
0,28164,20300,21275
0,28165,20300,21276
0,28166,20300,21277
0,28167,20300,21278
0,28168,20300,21279
0,28169,20300,21280
0,28170,20300,21281
0,28171,20300,21282
0,28172,20300,21283
0,28173,20300,21284
0,28174,20300,21375
0,28175,20300,21285
0,28176,20300,21376
0,28177,20300,21286
0,28178,20300,21287
0,28179,20300,21288
0,28180,20300,21289
0,28181,20300,21290
0,28182,20300,21291
0,28183,20300,21292
0,28184,20300,21293
0,28185,20300,21306
0,28186,20300,21294
0,28187,20300,21377
0,28188,20300,21378
0,28189,20300,21379
0,28190,20300,21380
0,28191,20300,21295
0,28192,20300,21296
0,28193,20300,21381
0,28194,20300,21297
0,28195,20300,21312
0,28196,20301,23252
0,28197,20301,23253
0,28198,20301,23254
0,28199,20301,23255
0,28200,20301,23256
0,28201,20301,23136
0,28202,20301,23257
0,28203,20301,23137
0,28204,20301,23138
0,28205,20301,23258
0,28206,20301,23259
0,28207,20301,23139
0,28208,20301,23140
0,28209,20301,23141
0,28210,20301,23229
0,28211,20301,23230
0,28212,20301,23231
0,28213,20301,23232
0,28214,20301,23233
0,28215,20301,23234
0,28216,20301,23235
0,28217,20301,23236
0,28218,20301,23237
0,28219,20301,23142
0,28220,20301,23143
0,28221,20301,23144
0,28222,20301,23145
0,28223,20301,23146
0,28224,20301,23147
0,28225,20301,23148
0,28226,20301,23149
0,28227,20301,23260
0,28228,20301,23261
0,28229,20301,23262
0,28230,20301,23263
0,28231,20301,23264
0,28232,20301,23265
0,28233,20301,23266
0,28234,20301,23267
0,28235,20301,23268
0,28236,20301,23269
0,28237,20301,23270
0,28238,20301,23271
0,28239,20301,23150
0,28240,20301,23151
0,28241,20301,23152
0,28242,20301,23153
0,28243,20301,23154
0,28244,20301,23155
0,28245,20301,23156
0,28246,20301,23157
0,28247,20301,23158
0,28248,20301,23272
0,28249,20301,23273
0,28250,20301,23274
0,28251,20301,23159
0,28252,20301,23275
0,28253,20301,23276
0,28254,20301,23160
0,28255,20301,23277
0,28256,20301,23278
0,28257,20301,23279
0,28258,20301,23161
0,28259,20301,23280
0,28260,20301,23281
0,28261,20301,23282
0,28262,20301,23283
0,28263,20301,23284
0,28264,20301,23285
0,28265,20301,23286
0,28266,20301,23287
0,28267,20301,23288
0,28268,20301,23289
0,28269,20301,23162
0,28270,20301,23238
0,28271,20301,23239
0,28272,20301,23290
0,28273,20301,23291
0,28274,20301,23292
0,28275,20301,23293
0,28276,20301,23294
0,28277,20301,23163
0,28278,20301,23295
0,28279,20301,23296
0,28280,20301,23297
0,28281,20301,23298
0,28282,20301,23299
0,28283,20301,23300
0,28284,20301,23301
0,28285,20301,23164
0,28286,20301,23165
0,28287,20301,23166
0,28288,20301,23167
0,28289,20301,23168
0,28290,20301,23169
0,28291,20301,23170
0,28292,20301,23171
0,28293,20301,23172
0,28294,20301,23173
0,28295,20301,23174
0,28296,20301,23175
0,28297,20301,23302
0,28298,20301,23303
0,28299,20301,23304
0,28300,20301,23176
0,28301,20301,23177
0,28302,20301,23178
0,28303,20301,23179
0,28304,20301,23180
0,28305,20301,23305
0,28306,20301,23306
0,28307,20301,23307
0,28308,20301,23181
0,28309,20301,23182
0,28310,20301,23240
0,28311,20301,23308
0,28312,20301,23183
0,28313,20301,23184
0,28314,20301,23309
0,28315,20301,23185
0,28316,20301,23310
0,28317,20301,23311
0,28318,20301,23186
0,28319,20301,23187
0,28320,20301,23312
0,28321,20301,23188
0,28322,20301,23189
0,28323,20301,23190
0,28324,20301,23313
0,28325,20301,23314
0,28326,20301,23191
0,28327,20301,23315
0,28328,20301,23192
0,28329,20301,23193
0,28330,20301,23194
0,28331,20301,23195
0,28332,20301,23196
0,28333,20301,23197
0,28334,20301,23198
0,28335,20301,23199
0,28336,20301,23316
0,28337,20301,23317
0,28338,20301,23318
0,28339,20301,23319
0,28340,20301,23320
0,28341,20301,23321
0,28342,20301,23322
0,28343,20301,23200
0,28344,20301,23323
0,28345,20301,23324
0,28346,20301,23325
0,28347,20301,23326
0,28348,20301,23327
0,28349,20301,23328
0,28350,20301,23201
0,28351,20301,23202
0,28352,20301,23203
0,28353,20301,23204
0,28354,20301,23205
0,28355,20301,23206
0,28356,20301,23207
0,28357,20301,23208
0,28358,20301,23209
0,28359,20301,23329
0,28360,20301,23330
0,28361,20301,23331
0,28362,20301,23332
0,28363,20301,23210
0,28364,20301,23211
0,28365,20301,23241
0,28366,20301,23242
0,28367,20301,23243
0,28368,20301,23244
0,28369,20301,23245
0,28370,20301,23246
0,28371,20301,23247
0,28372,20301,23248
0,28373,20301,23249
0,28374,20301,23250
0,28375,20301,23251
0,28376,20301,23333
0,28377,20301,23212
0,28378,20301,23213
0,28379,20301,23214
0,28380,20301,23215
0,28381,20301,23216
0,28382,20301,23217
0,28383,20301,23334
0,28384,20301,23335
0,28385,20301,23218
0,28386,20301,23336
0,28387,20301,23337
0,28388,20301,23338
0,28389,20301,23219
0,28390,20301,23339
0,28391,20301,23340
0,28392,20301,23220
0,28393,20301,23221
0,28394,20301,23222
0,28395,20301,23341
0,28396,20301,23223
0,28397,20301,23342
0,28398,20301,23343
0,28399,20301,23224
0,28400,20301,23344
0,28401,20301,23345
0,28402,20301,23346
0,28403,20301,23225
0,28404,20301,23226
0,28405,20301,23227
0,28406,20301,23228
0,28407,20302,25897
0,28408,20302,25903
0,28409,20302,25904
0,28410,20302,25905
0,28411,20302,25906
0,28412,20302,25907
0,28413,20302,25908
0,28414,20302,25909
0,28415,20302,25910
0,28416,20302,25911
0,28417,20302,25912
0,28418,20302,25913
0,28419,20302,25914
0,28420,20302,25915
0,28421,20302,25916
0,28422,20302,25917
0,28423,20302,25918
0,28424,20302,25920
0,28425,20302,25921
0,28426,20302,25922
0,28427,20302,25923
0,28428,20302,25924
0,28429,20302,25925
0,28430,20302,25926
0,28431,20302,25929
0,28432,20302,25930
0,28433,20302,25931
0,28434,20302,25932
0,28435,20302,25934
0,28436,20302,25937
0,28437,20302,25938
0,28438,20302,25940
0,28439,20302,25941
0,28440,20302,25942
0,28441,20302,25944
0,28442,20302,25945
0,28443,20302,25948
0,28444,20302,25949
0,28445,20302,25959
0,28446,20302,25960
0,28447,20302,25961
0,28448,20302,25962
0,28449,20302,25963
0,28450,20302,25964
0,28451,20302,25965
0,28452,20302,25966
0,28453,20302,25967
0,28454,20302,25968
0,28455,20302,25969
0,28456,20302,25970
0,28457,20302,25971
0,28458,20302,25972
0,28459,20302,25973
0,28460,20302,25974
0,28461,20302,25975
0,28462,20302,25976
0,28463,20302,25977
0,28464,20302,25978
0,28465,20302,25979
0,28466,20302,25980
0,28467,20302,25981
0,28468,20302,25982
0,28469,20302,25983
0,28470,20302,25984
0,28471,20302,25985
0,28472,20302,25986
0,28473,20302,25989
0,28474,20302,25990
0,28475,20302,25991
0,28476,20302,25992
0,28477,20302,25993
0,28478,20302,25994
0,28479,20302,25995
0,28480,20302,25996
0,28481,20302,25997
0,28482,20302,25998
0,28483,20302,25999
0,28484,20302,26000
0,28485,20302,26001
0,28486,20302,26002
0,28487,20302,26003
0,28488,20302,26004
0,28489,20302,26005
0,28490,20302,26006
0,28491,20302,26007
0,28492,20302,26008
0,28493,20302,26009
0,28494,20302,26010
0,28495,20302,26013
0,28496,20302,26016
0,28497,20302,26017
0,28498,20302,26020
0,28499,20302,26021
0,28500,20302,26022
0,28501,20302,26024
0,28502,20302,26025
0,28503,20302,26026
0,28504,20302,26027
0,28505,20302,26030
0,28506,20302,26031
0,28507,20302,26032
0,28508,20302,26033
0,28509,20302,26035
0,28510,20302,26036
0,28511,20302,26037
0,28512,20302,26038
0,28513,20302,26039
0,28514,20302,26040
0,28515,20302,26041
0,28516,20302,26042
0,28517,20302,26043
0,28518,20302,26045
0,28519,20302,26046
0,28520,20302,26047
0,28521,20302,26048
0,28522,20302,26049
0,28523,20302,26050
0,28524,20302,26051
0,28525,20302,26052
0,28526,20302,26053
0,28527,20302,26054
0,28528,20303,25916
0,28529,20303,25978
0,28530,20303,25994
0,28531,20304,25922
0,28532,20304,25923
0,28533,20304,25924
0,28534,20304,25925
0,28535,20304,25926
0,28536,20305,25948
0,28537,20305,25949
0,28538,20305,26004
0,28539,20305,26005
0,28540,20305,26006
0,28541,20305,26007
0,28542,20305,26042
