course_id,id,intakes,start_date,end_date,entry_other,entry_other_jpn
5707,25710,september,2024-05-02,,,
5708,25711,september,2024-05-02,,,
5709,25712,september,2024-05-02,,,
5710,25713,september,2024-05-02,,,
5711,25714,september,2024-05-02,,,
5712,25715,september,2024-05-02,,,
5713,25716,september,2024-05-02,,,
5714,25717,september,2024-05-02,,,
5715,25718,september,2024-05-02,,,
5716,25719,september,2024-05-02,,,
5717,25720,september,2024-05-02,,,
5718,25721,september,2024-05-02,,,
5719,25722,september,2024-05-02,,,
5720,25723,september,2024-05-02,,,
5721,25724,september,2024-05-02,,,
5722,25725,september,2024-05-02,,,
5723,25726,september,2024-05-02,,,
5724,25727,september,2024-05-02,,,
5725,25728,september,2024-05-02,,,
5726,25729,september,2024-05-02,,,
5727,25730,september,2024-05-02,,,
5728,25731,september,2024-05-02,,,
5729,25732,september,2024-05-02,,,
5730,25733,september,2024-05-02,,,
5731,25734,september,2024-05-02,,,
5732,25735,september,2024-05-02,,,
5733,25736,september,2024-05-02,,,
5734,25737,september,2024-05-02,,,
5735,25738,september,2024-05-02,,,
5736,25739,september,2024-05-02,,,
5737,25740,september,2024-05-02,,,
5738,25741,september,2024-05-02,,,
5739,25742,september,2024-05-02,,,
5740,25743,september,2024-05-02,,,
5741,25744,september,2024-05-02,,,
5742,25745,september,2024-05-02,,,
5743,25746,september,2024-05-02,,,
5744,25747,september,2024-05-02,,,
5745,25748,september,2024-05-02,,,
5746,25749,september,2024-05-02,,,
5747,25750,september,2024-05-02,,,
5748,25751,september,2024-05-02,,,
5749,25752,september,2024-05-02,,,
5750,25753,september,2024-05-02,,,
5751,25754,september,2024-05-02,,,
5752,25755,september,2024-05-02,,,
5753,25756,september,2024-05-02,,,
5754,25757,september,2024-05-02,,,
5755,25758,september,2024-05-02,,,
5756,25759,september,2024-05-02,,,
5757,25760,september,2024-05-02,,,
5758,25761,september,2024-05-02,,,
5759,25762,september,2024-05-02,,,
5760,25763,september,2024-05-02,,,
5761,25764,september,2024-05-02,,,
5762,25765,september,2024-05-02,,,
5763,25766,september,2024-05-02,,,
5764,25767,september,2024-05-02,,,
5765,25768,september,2024-05-02,,,
5766,25769,september,2024-05-02,,,
5767,25770,september,2024-05-02,,,
5768,25771,september,2024-05-02,,,
5769,25772,september,2024-05-02,,,
5770,25773,september,2024-05-02,,,
5771,25774,september,2024-05-02,,,
5772,25775,september,2024-05-02,,,
5773,25776,september,2024-05-02,,,
5774,25777,september,2024-05-02,,,
5775,25778,september,2024-05-02,,,
5776,25779,september,2024-05-02,,,
5777,25780,september,2024-05-02,,,
5778,25781,september,2024-05-02,,,
5779,25782,september,2024-05-02,,,
5780,25783,september,2024-05-02,,,
5781,25784,september,2024-05-02,,,
5782,25785,september,2024-05-02,,,
5783,25786,september,2024-05-02,,,
5784,25787,september,2024-05-02,,,
5785,25788,september,2024-05-02,,,
5786,25789,september,2024-05-02,,,
5787,25790,september,2024-05-02,,,
5788,25791,september,2024-05-02,,,
5789,25792,september,2024-05-02,,,
5790,25793,september,2024-05-02,,,
5791,25794,september,2024-05-02,,,
5792,25795,september,2024-05-02,,,
5793,25796,september,2024-05-02,,,
5794,25797,september,2024-05-02,,,
5795,25798,september,2024-05-02,,,
5796,25799,september,2024-05-02,,,
5797,25800,september,2024-05-02,,,
5798,25801,september,2024-05-02,,,
5799,25802,september,2024-05-02,,,
5800,25803,september,2024-05-02,,,
5801,25804,september,2024-05-02,,,
5802,25805,september,2024-05-02,,,
5803,25806,september,2024-05-02,,,
5804,25807,september,2024-05-02,,,
5805,25808,september,2024-05-02,,,
5806,25809,september,2024-05-02,,,
5807,25810,september,2024-05-02,,,
5808,25811,september,2024-05-02,,,
5809,25812,september,2024-05-02,,,
5810,25813,september,2024-05-02,,,
5811,25814,september,2024-05-02,,,
5812,25815,september,2024-05-02,,,
5813,25816,september,2024-05-02,,,
5814,25817,september,2024-05-02,,,
5815,25818,september,2024-05-02,,,
5816,25819,september,2024-05-02,,,
5817,25820,september,2024-05-02,,,
5818,25821,september,2024-05-02,,,
5819,25822,september,2024-05-02,,,
5820,25823,september,2024-05-02,,,
5821,25824,september,2024-05-02,,,
5822,25825,september,2024-05-02,,,
5823,25826,september,2024-05-02,,,
5824,25827,september,2024-05-02,,,
5825,25828,september,2024-05-02,,,
5826,25829,september,2024-05-02,,,
5827,25830,september,2024-05-02,,,
5828,25831,september,2024-05-02,,,
5829,25832,september,2024-05-02,,,
5830,25833,september,2024-05-02,,,
5831,25834,september,2024-05-02,,,
5832,25835,september,2024-05-02,,,
5833,25836,september,2024-05-02,,,
5834,25837,september,2024-05-02,,,
5835,25838,september,2024-05-02,,,
5836,25839,september,2024-05-02,,,
5837,25840,september,2024-05-02,,,
5838,25841,september,2024-05-02,,,
5839,25842,september,2024-05-02,,,
5840,25843,september,2024-05-02,,,
5841,25844,september,2024-05-02,,,
5842,25845,september,2024-05-02,,,
5843,25846,september,2024-05-02,,,
5844,25847,september,2024-05-02,,,
5845,25848,september,2024-05-02,,,
5846,25849,september,2024-05-02,,,
5847,25850,september,2024-05-02,,,
5848,25851,september,2024-05-02,,,
5849,25852,september,2024-05-02,,,
5850,25853,september,2024-05-02,,,
5851,25854,september,2024-05-02,,,
5852,25855,september,2024-05-02,,,
5853,25856,september,2024-05-02,,,
5854,25857,september,2024-05-02,,,
5855,25858,september,2024-05-02,,,
5856,25859,september,2024-05-02,,,
5857,25860,september,2024-05-02,,,
5858,25861,september,2024-05-02,,,
5859,25862,september,2024-05-02,,,
5860,25863,september,2024-05-02,,,
5861,25864,september,2024-05-02,,,
5862,25865,september,2024-05-02,,,
5863,25866,september,2024-05-02,,,
5864,25867,september,2024-05-02,,,
5865,25868,september,2024-05-02,,,
5866,25869,september,2024-05-02,,,
5867,25870,september,2024-05-02,,,
5868,25871,september,2024-05-02,,,
5869,25872,september,2024-05-02,,,
5870,25873,september,2024-05-02,,,
5871,25874,september,2024-05-02,,,
5872,25875,september,2024-05-02,,,
5873,25876,september,2024-05-02,,,
5874,25877,september,2024-05-02,,,
5875,25878,september,2024-05-02,,,
5876,25879,september,2024-05-02,,,
5877,25880,september,2024-05-02,,,
5878,25881,september,2024-05-02,,,
5879,25882,september,2024-05-02,,,
5880,25883,september,2024-05-02,,,
5881,25884,september,2024-05-02,,,
5882,25885,september,2024-05-02,,,
5883,25886,september,2024-05-02,,,
5884,25887,september,2024-05-02,,,
5885,25888,september,2024-05-02,,,
5886,25889,september,2024-05-02,,,
5887,25890,september,2024-05-02,,,
5888,25891,september,2024-05-02,,,
5889,25892,september,2024-05-02,,,
5890,25893,september,2024-05-02,,,
5891,25894,september,2024-05-02,,,
5892,25895,september,2024-05-02,,,
5893,25896,"february, july",2024-05-02,,,
5894,25897,september,2025-06-01,,,
5895,25898,september,2025-06-01,,,
5896,25899,september,2025-06-01,,,
5897,25900,september,2025-06-01,,,
5898,25901,september,2025-06-01,,,
5899,25902,september,2025-06-01,,,
5900,25903,september,2025-06-01,,,
5901,25904,september,2025-06-01,,,
5902,25905,september,2025-06-01,,,
5903,25906,september,2025-06-01,,,
5904,25907,september,2025-06-01,,,
5905,25908,september,2025-06-01,,,
5906,25909,september,2025-06-01,,,
5907,25910,september,2025-06-01,,,
5908,25911,september,2025-06-01,,,
5909,25912,september,2025-06-01,,,
5910,25913,september,2025-06-01,,,
5911,25914,september,2025-06-01,,,
5912,25915,september,2025-06-01,,,
5913,25916,september,2025-06-01,,,
5914,25917,september,2025-06-01,,,
5915,25918,september,2025-06-01,,,
5916,25919,september,2025-06-01,,,
5917,25920,september,2025-06-01,,,
5918,25921,september,2025-06-01,,,
5919,25922,september,2025-06-01,,,
5920,25923,september,2025-06-01,,,
5921,25924,september,2025-06-01,,,
5922,25925,september,2025-06-01,,,
5923,25926,september,2025-06-01,,,
5924,25927,september,2025-06-01,,,
5925,25928,september,2025-06-01,,,
5926,25929,september,2025-06-01,,,
5927,25930,september,2025-06-01,,,
5928,25931,september,2025-06-01,,,
5929,25932,september,2025-06-01,,,
5930,25933,september,2025-06-01,,,
5931,25934,september,2025-06-01,,,
5932,25935,september,2025-06-01,,,
5933,25936,september,2025-06-01,,,
5934,25937,september,2025-06-01,,,
5935,25938,september,2025-06-01,,,
5936,25939,september,2025-06-01,,,
5937,25940,september,2025-06-01,,,
5938,25941,september,2025-06-01,,,
5939,25942,september,2025-06-01,,,
5940,25943,september,2025-06-01,,,
5941,25944,september,2025-06-01,,,
5942,25945,september,2025-06-01,,,
5943,25946,september,2025-06-01,,,
5944,25947,september,2025-06-01,,,
5945,25948,september,2025-06-01,,,
5946,25949,september,2025-06-01,,,
5947,25950,september,2025-06-01,,,
5948,25951,september,2025-06-01,,,
5949,25952,september,2025-06-01,,,
5950,25953,september,2025-06-01,,,
5951,25954,september,2025-06-01,,,
5952,25955,september,2025-06-01,,,
5953,25956,september,2025-06-01,,,
5954,25957,september,2025-06-01,,,
5955,25958,september,2025-06-01,,,
5956,25959,september,2025-06-01,,,
5957,25960,september,2025-06-01,,,
5958,25961,september,2025-06-01,,,
5959,25962,september,2025-06-01,,,
5960,25963,september,2025-06-01,,,
5961,25964,september,2025-06-01,,,
5962,25965,september,2025-06-01,,,
5963,25966,september,2025-06-01,,,
5964,25967,september,2025-06-01,,,
5965,25968,september,2025-06-01,,,
5966,25969,september,2025-06-01,,,
5967,25970,september,2025-06-01,,,
5968,25971,september,2025-06-01,,,
5969,25972,september,2025-06-01,,,
5970,25973,september,2025-06-01,,,
5971,25974,september,2025-06-01,,,
5972,25975,september,2025-06-01,,,
5973,25976,september,2025-06-01,,,
5974,25977,september,2025-06-01,,,
5975,25978,september,2025-06-01,,,
5976,25979,september,2025-06-01,,,
5977,25980,september,2025-06-01,,,
5978,25981,september,2025-06-01,,,
5979,25982,september,2025-06-01,,,
5980,25983,september,2025-06-01,,,
5981,25984,september,2025-06-01,,,
5982,25985,september,2025-06-01,,,
5983,25986,september,2025-06-01,,,
5984,25987,september,2025-06-01,,,
5985,25988,september,2025-06-01,,,
5986,25989,september,2025-06-01,,,
5987,25990,september,2025-06-01,,,
5988,25991,september,2025-06-01,,,
5989,25992,september,2025-06-01,,,
5990,25993,september,2025-06-01,,,
5991,25994,september,2025-06-01,,,
5992,25995,september,2025-06-01,,,
5993,25996,september,2025-06-01,,,
5994,25997,september,2025-06-01,,,
5995,25998,september,2025-06-01,,,
5996,25999,september,2025-06-01,,,
5997,26000,september,2025-06-01,,,
5998,26001,september,2025-06-01,,,
5999,26002,september,2025-06-01,,,
6000,26003,september,2025-06-01,,,
6001,26004,september,2025-06-01,,,
6002,26005,september,2025-06-01,,,
6003,26006,september,2025-06-01,,,
6004,26007,september,2025-06-01,,,
6005,26008,september,2025-06-01,,,
6006,26009,september,2025-06-01,,,
6007,26010,september,2025-06-01,,,
6008,26011,september,2025-06-01,,,
6009,26012,september,2025-06-01,,,
6010,26013,september,2025-06-01,,,
6011,26014,september,2025-06-01,,,
6012,26015,september,2025-06-01,,,
6013,26016,september,2025-06-01,,,
6014,26017,september,2025-06-01,,,
6015,26018,september,2025-06-01,,,
6016,26019,september,2025-06-01,,,
6017,26020,september,2025-06-01,,,
6018,26021,september,2025-06-01,,,
6019,26022,september,2025-06-01,,,
6020,26023,september,2025-06-01,,,
6021,26024,september,2025-06-01,,,
6022,26025,september,2025-06-01,,,
6023,26026,september,2025-06-01,,,
6024,26027,september,2025-06-01,,,
6025,26028,september,2025-06-01,,,
6026,26029,september,2025-06-01,,,
6027,26030,september,2025-06-01,,,
6028,26031,september,2025-06-01,,,
6029,26032,september,2025-06-01,,,
6030,26033,september,2025-06-01,,,
6031,26034,september,2025-06-01,,,
6032,26035,september,2025-06-01,,,
6033,26036,september,2025-06-01,,,
6034,26037,september,2025-06-01,,,
6035,26038,september,2025-06-01,,,
6036,26039,september,2025-06-01,,,
6037,26040,september,2025-06-01,,,
6038,26041,september,2025-06-01,,,
6039,26042,september,2025-06-01,,,
6040,26043,september,2025-06-01,,,
6041,26044,september,2025-06-01,,,
6042,26045,september,2025-06-01,,,
6043,26046,september,2025-06-01,,,
6044,26047,september,2025-06-01,,,
6045,26048,september,2025-06-01,,,
6046,26049,september,2025-06-01,,,
6047,26050,september,2025-06-01,,,
6048,26051,september,2025-06-01,,,
6049,26052,september,2025-06-01,,,
6050,26053,september,2025-06-01,,,
6051,26054,september,2025-06-01,,,
6052,26055,september,2025-06-01,,,
6053,26056,september,2025-06-01,,,
6054,26057,september,2025-06-01,,,
6055,26058,september,2025-06-01,,,
6056,26059,september,2025-06-01,,,
6057,26060,september,2025-06-01,,,
6058,26061,september,2025-06-01,,,
6059,26062,september,2025-06-01,,,
6060,26063,september,2025-06-01,,,
6061,26064,september,2025-06-01,,,
6062,26065,september,2025-06-01,,,
6063,26066,september,2025-06-01,,,
6064,26067,september,2025-06-01,,,
6065,26068,september,2025-06-01,,,
6066,26069,september,2025-06-01,,,
6067,26070,september,2025-06-01,,,
6068,26071,september,2025-06-01,,,
6069,26072,september,2025-06-01,,,
6070,26073,september,2025-06-01,,,
6071,26074,september,2025-06-01,,,
6072,26075,september,2025-06-01,,,
6073,26076,september,2025-06-01,,,
6074,26077,september,2025-06-01,,,
6075,26078,september,2025-06-01,,,
6076,26079,september,2025-06-01,,,
6077,26080,september,2025-06-01,,,
6078,26081,september,2025-06-01,,,
6079,26082,september,2025-06-01,,,
6080,26083,september,2025-06-01,,,
6081,26084,september,2025-06-01,,,
6082,26085,september,2025-06-01,,,
6083,26086,september,2025-06-01,,,
6084,26087,september,2025-06-01,,,
6085,26088,september,2025-06-01,,,
6086,26089,september,2025-06-01,,,
6087,26090,september,2025-06-01,,,
6088,26091,september,2025-06-01,,,
6089,26092,september,2025-06-01,,,
6090,26093,september,2025-06-01,,,
6091,26094,september,2025-06-01,,,
6092,26095,september,2025-06-01,,,
6093,26096,september,2025-06-01,,,
6094,26097,september,2025-06-01,,,
6095,26098,september,2025-06-01,,,
6096,26099,september,2025-06-01,,,
6097,26100,september,2025-06-01,,,
6098,26101,september,2025-06-01,,,
6099,26102,september,2025-06-01,,,
6100,26103,september,2025-06-01,,,
6101,26104,september,2025-06-01,,,
6102,26105,september,2025-06-01,,,
6103,26106,september,2025-06-01,,,
6104,26107,september,2025-06-01,,,
6105,26108,september,2025-06-01,,,
6106,26109,september,2025-06-01,,,
6107,26110,september,2025-06-01,,,
6108,26111,september,2025-06-01,,,
6109,26112,september,2025-06-01,,,
6110,26113,september,2025-06-01,,,
6111,26114,september,2025-06-01,,,
6112,26115,september,2025-06-01,,,
6113,26116,september,2025-06-01,,,
6114,26117,september,2025-06-01,,,
6115,26118,september,2025-06-01,,,
6116,26119,september,2025-06-01,,,
6117,26120,september,2025-06-01,,,
6118,26121,september,2025-06-01,,,
6119,26122,september,2025-06-01,,,
6120,26123,september,2025-06-01,,,
6121,26124,september,2025-06-01,,,
6122,26125,september,2025-06-01,,,
6123,26126,september,2025-06-01,,,
6124,26127,september,2025-06-01,,,
6125,26128,september,2025-06-01,,,
6126,26129,september,2025-06-01,,,
6127,26130,september,2025-06-01,,,
6128,26131,september,2025-06-01,,,
6129,26132,september,2025-06-01,,,
6130,26133,september,2025-06-01,,,
6131,26134,september,2025-06-01,,,
6132,26135,september,2025-06-01,,,
6133,26136,september,2025-06-01,,,
6134,26137,september,2025-06-01,,,
6135,26138,september,2025-06-01,,,
6136,26139,september,2025-06-01,,,
6137,26140,september,2025-06-01,,,
6138,26141,september,2025-06-01,,,
6139,26142,september,2025-06-01,,,
6140,26143,september,2025-06-01,,,
6141,26144,september,2025-06-01,,,
6142,26145,september,2025-06-01,,,
6143,26146,september,2025-06-01,,,
6144,26147,september,2025-06-01,,,
6145,26148,september,2025-06-01,,,
6146,26149,september,2025-06-01,,,
6147,26150,september,2025-06-01,,,
6148,26151,september,2025-06-01,,,
6149,26152,september,2025-06-01,,,
6150,26153,september,2025-06-01,,,
6151,26154,september,2025-06-01,,,
6152,26155,september,2025-06-01,,,
6153,26156,september,2025-06-01,,,
6154,26157,september,2025-06-01,,,
6155,26158,september,2025-06-01,,,
6156,26159,september,2025-06-01,,,
6157,26160,september,2025-06-01,,,
6158,26161,september,2025-06-01,,,
6159,26162,september,2025-06-01,,,
6160,26163,september,2025-06-01,,,
6161,26164,september,2025-06-01,,,
6162,26165,september,2025-06-01,,,
6163,26166,september,2025-06-01,,,
6164,26167,september,2025-06-01,,,
6165,26168,september,2025-06-01,,,
6166,26169,september,2025-06-01,,,
6167,26170,september,2025-06-01,,,
6168,26171,september,2025-06-01,,,
6169,26172,september,2025-06-01,,,
6170,26173,september,2025-06-01,,,
6171,26174,september,2025-06-01,,,
6172,26175,september,2025-06-01,,,
6173,26176,september,2025-06-01,,,
6174,26177,september,2025-06-01,,,
6175,26178,september,2025-06-01,,,
6176,26179,september,2025-06-01,,,
6177,26180,september,2025-06-01,,,
6178,26181,september,2025-06-01,,,
6179,26182,september,2025-06-01,,,
6180,26183,september,2025-06-01,,,
6181,26184,september,2025-06-01,,,
6182,26185,september,2025-06-01,,,
6183,26186,september,2025-06-01,,,
6184,26187,september,2025-06-01,,,
6185,26188,september,2025-06-01,,,
6186,26189,september,2025-06-01,,,
6187,26190,september,2025-06-01,,,
6188,26191,september,2025-06-01,,,
6189,26192,september,2025-06-01,,,
6190,26193,september,2025-06-01,,,
6191,26194,september,2025-06-01,,,
6192,26195,september,2025-06-01,,,
6193,26196,september,2025-06-01,,,
6194,26197,september,2025-06-01,,,
6195,26198,september,2025-06-01,,,
6196,26199,september,2025-06-01,,,
6197,26200,september,2025-06-01,,,
6198,26201,september,2025-06-01,,,
6199,26202,september,2025-06-01,,,
6200,26203,september,2025-06-01,,,
6201,26204,september,2025-06-01,,,
6202,26205,september,2025-06-01,,,
6203,26206,september,2025-06-01,,,
6204,26207,september,2025-06-01,,,
6205,26208,september,2025-06-01,,,
6206,26209,september,2025-06-01,,,
6207,26210,september,2025-06-01,,,
6208,26211,september,2025-06-01,,,
6209,26212,september,2025-06-01,,,
6210,26213,september,2025-06-01,,,
6211,26214,september,2025-06-01,,,
6212,26215,september,2025-06-01,,,
6213,26216,september,2025-06-01,,,
6214,26217,september,2025-06-01,,,
6215,26218,september,2025-06-01,,,
6216,26219,september,2025-06-01,,,
6217,26220,september,2025-06-01,,,
6218,26221,september,2025-06-01,,,
6219,26222,september,2025-06-01,,,
6220,26223,september,2025-06-01,,,
6221,26224,september,2025-06-01,,,
6222,26225,september,2025-06-01,,,
6223,26226,september,2025-06-01,,,
6224,26227,september,2025-06-01,,,
6225,26228,september,2025-06-01,,,
6226,26229,september,2025-06-01,,,
6227,26230,september,2025-06-01,,,
6228,26231,september,2025-06-01,,,
6229,26232,september,2025-06-01,,,
6230,26233,september,2025-06-01,,,
6231,26234,september,2025-06-01,,,
6232,26235,september,2025-06-01,,,
6233,26236,september,2025-06-01,,,
6234,26237,september,2025-06-01,,,
6235,26238,september,2025-06-01,,,
6236,26239,september,2025-06-01,,,
6237,26240,september,2025-06-01,,,
6238,26241,september,2025-06-01,,,
6239,26242,september,2025-06-01,,,
6240,26243,september,2025-06-01,,,
6241,26244,september,2025-06-01,,,
6242,26245,september,2025-06-01,,,
6243,26246,september,2025-06-01,,,
6244,26247,september,2025-06-01,,,
6245,26248,september,2025-06-01,,,
6246,26249,september,2025-06-01,,,
6247,26250,september,2025-06-01,,,
6248,26251,september,2025-06-01,,,
6249,26252,september,2025-06-01,,,
6250,26253,september,2025-06-01,,,
6251,26254,september,2025-06-01,,,
6252,26255,september,2025-06-01,,,
6253,26256,september,2025-06-01,,,
6254,26257,september,2025-06-01,,,
6255,26258,september,2025-06-01,,,
6256,26259,september,2025-06-01,,,
6257,26260,september,2025-06-01,,,
6258,26261,september,2025-06-01,,,
6259,26262,september,2025-06-01,,,
6260,26263,september,2025-06-01,,,
6261,26264,september,2025-06-01,,,
6262,26265,september,2025-06-01,,,
6263,26266,september,2025-06-01,,,
6264,26267,september,2025-06-01,,,
6265,26268,september,2025-06-01,,,
6266,26269,september,2025-06-01,,,
6267,26270,september,2025-06-01,,,
6268,26271,september,2025-06-01,,,
6269,26272,september,2025-06-01,,,
6270,26273,september,2025-06-01,,,
6271,26274,september,2025-06-01,,,
6272,26275,september,2025-06-01,,,
6273,26276,september,2025-06-01,,,
6274,26277,september,2025-06-01,,,
6275,26278,september,2025-06-01,,,
6276,26279,september,2025-06-01,,,
6277,26280,september,2025-06-01,,,
6278,26281,september,2025-06-01,,,
6279,26282,september,2025-06-01,,,
6280,26283,september,2025-06-01,,,
6281,26284,september,2025-06-01,,,
6282,26285,september,2025-06-01,,,
6283,26286,september,2025-06-01,,,
6284,26287,september,2025-06-01,,,
6285,26288,september,2025-06-01,,,
6286,26289,september,2025-06-01,,,
6287,26290,september,2025-06-01,,,
6288,26291,september,2025-06-01,,,
6289,26292,september,2025-06-01,,,
6290,26293,september,2025-06-01,,,
6291,26294,september,2025-06-01,,,
6292,26295,september,2025-06-01,,,
6293,26296,september,2025-06-01,,,
6294,26297,september,2025-06-01,,,
6295,26298,september,2025-06-01,,,
6296,26299,september,2025-06-01,,,
6297,26300,september,2025-06-01,,,
6298,26301,september,2025-06-01,,,
6299,26302,september,2025-06-01,,,
6300,26303,september,2025-06-01,,,
6301,26304,september,2025-06-01,,,
6302,26305,september,2025-06-01,,,
6303,26306,september,2025-06-01,,,
6304,26307,september,2025-06-01,,,
6305,26308,september,2025-06-01,,,
6306,26309,september,2025-06-01,,,
6307,26310,september,2025-06-01,,,
6308,26311,september,2025-06-01,,,
6309,26312,september,2025-06-01,,,
6310,26313,september,2025-06-01,,,
6311,26314,september,2025-06-01,,,
6312,26315,september,2025-06-01,,,
6313,26316,september,2025-06-01,,,
6314,26317,september,2025-06-01,,,
6315,26318,september,2025-06-01,,,
6316,26319,september,2025-06-01,,,
6317,26320,september,2025-06-01,,,
6318,26321,september,2025-06-01,,,
6319,26322,september,2025-06-01,,,
6320,26323,september,2025-06-01,,,
6321,26324,september,2025-06-01,,,
6322,26325,september,2025-06-01,,,
6323,26326,september,2025-06-01,,,
6324,26327,september,2025-06-01,,,
6325,26328,september,2025-06-01,,,
6326,26329,september,2025-06-01,,,
6327,26330,september,2025-06-01,,,
6328,26331,september,2025-06-01,,,
6329,26332,september,2025-06-01,,,
6330,26333,september,2025-06-01,,,
6331,26334,september,2025-06-01,,,
6332,26335,september,2025-06-01,,,
6333,26336,september,2025-06-01,,,
6334,26337,september,2025-06-01,,,
6335,26338,september,2025-06-01,,,
6336,26339,september,2025-06-01,,,
6337,26340,september,2025-06-01,,,
6338,26341,september,2025-06-01,,,
6339,26342,september,2025-06-01,,,
6340,26343,september,2025-06-01,,,
6341,26344,september,2025-06-01,,,
6342,26345,september,2025-06-01,,,
6343,26346,september,2025-06-01,,,
6344,26347,september,2025-06-01,,,
6345,26348,september,2025-06-01,,,
6346,26349,september,2025-06-01,,,
6347,26350,september,2025-06-01,,,
6348,26351,september,2025-06-01,,,
6349,26352,september,2025-06-01,,,
6350,26353,september,2025-06-01,,,
6351,26354,september,2025-06-01,,,
6352,26355,september,2025-06-01,,,
6353,26356,september,2025-06-01,,,
6354,26357,september,2025-06-01,,,
6355,26358,september,2025-06-01,,,
6356,26359,september,2025-06-01,,,
6357,26360,september,2025-06-01,,,
6358,26361,september,2025-06-01,,,
6359,26362,september,2025-06-01,,,
6360,26363,september,2025-06-01,,,
6361,26364,september,2025-06-01,,,
6362,26365,september,2025-06-01,,,
6363,26366,september,2025-06-01,,,
6364,26367,september,2025-06-01,,,
6365,26368,september,2025-06-01,,,
6366,26369,september,2025-06-01,,,
6367,26370,september,2025-06-01,,,
6368,26371,september,2025-06-01,,,
6369,26372,september,2025-06-01,,,
6370,26373,september,2025-06-01,,,
6371,26374,september,2025-06-01,,,
6372,26375,september,2025-06-01,,,
6373,26376,september,2025-06-01,,,
6374,26377,september,2025-06-01,,,
6375,26378,september,2025-06-01,,,
6376,26379,september,2025-06-01,,,
6377,26380,september,2025-06-01,,,
6378,26381,september,2025-06-01,,,
6379,26382,september,2025-06-01,,,
6380,26383,september,2025-06-01,,,
6381,26384,september,2025-06-01,,,
6382,26385,september,2025-06-01,,,
6383,26386,september,2025-06-01,,,
6384,26387,september,2025-06-01,,,
6385,26388,september,2025-06-01,,,
6386,26389,september,2025-06-01,,,
6387,26390,september,2025-06-01,,,
6388,26391,september,2025-06-01,,,
6389,26392,september,2025-06-01,,,
6390,26393,september,2025-06-01,,,
6391,26394,september,2025-06-01,,,
6392,26395,september,2025-06-01,,,
6393,26396,september,2025-06-01,,,
6394,26397,september,2025-06-01,,,
6395,26398,september,2025-06-01,,,
6396,26399,september,2025-06-01,,,
6397,26400,september,2025-06-01,,,
6398,26401,september,2025-06-01,,,
6399,26402,september,2025-06-01,,,
6400,26403,september,2025-06-01,,,
6401,26404,september,2025-06-01,,,
6402,26405,september,2025-06-01,,,
6403,26406,september,2025-06-01,,,
6404,26407,september,2025-06-01,,,
6405,26408,september,2025-06-01,,,
6406,26409,september,2025-06-01,,,
6407,26410,september,2025-06-01,,,
6408,26411,september,2025-06-01,,,
6409,26412,september,2025-06-01,,,
6410,26413,september,2025-06-01,,,
6411,26414,september,2025-06-01,,,
6412,26415,september,2025-06-01,,,
6413,26416,september,2025-06-01,,,
6414,26417,september,2025-06-01,,,
6415,26418,september,2025-06-01,,,
6416,26419,september,2025-06-01,,,
6417,26420,september,2025-06-01,,,
6418,26421,september,2025-06-01,,,
6419,26422,september,2025-06-01,,,
6420,26423,september,2025-06-01,,,
6421,26424,september,2025-06-01,,,
6422,26425,september,2025-06-01,,,
6423,26426,september,2025-06-01,,,
6424,26427,september,2025-06-01,,,
6425,26428,september,2025-06-01,,,
6426,26429,september,2025-06-01,,,
6427,26430,september,2025-06-01,,,
6428,26431,september,2025-06-01,,,
6429,26432,september,2025-06-01,,,
6430,26433,september,2025-06-01,,,
6431,26434,september,2025-06-01,,,
6432,26435,september,2025-06-01,,,
6433,26436,september,2025-06-01,,,
6434,26437,september,2025-06-01,,,
6435,26438,september,2025-06-01,,,
6436,26439,september,2025-06-01,,,
6437,26440,september,2025-06-01,,,
6438,26441,september,2025-06-01,,,
6439,26442,september,2025-06-01,,,
6440,26443,september,2025-06-01,,,
6441,26444,september,2025-06-01,,,
6442,26445,september,2025-06-01,,,
6443,26446,september,2025-06-01,,,
6444,26447,september,2025-06-01,,,
6445,26448,september,2025-06-01,,,
6446,26449,september,2025-06-01,,,
6447,26450,september,2025-06-01,,,
6448,26451,september,2025-06-01,,,
6449,26452,september,2025-06-01,,,
6450,26453,september,2025-06-01,,,
6451,26454,september,2025-06-01,,,
6452,26455,september,2025-06-01,,,
6453,26456,september,2025-06-01,,,
6454,26457,september,2025-06-01,,,
6455,26458,september,2025-06-01,,,
6456,26459,september,2025-06-01,,,
6457,26460,september,2025-06-01,,,
6458,26461,september,2025-06-01,,,
6459,26462,september,2025-06-01,,,
6460,26463,september,2025-06-01,,,
6461,26464,september,2025-06-01,,,
6462,26465,september,2025-06-01,,,
6463,26466,september,2025-06-01,,,
6464,26467,september,2025-06-01,,,
6465,26468,september,2025-06-01,,,
6466,26469,september,2025-06-01,,,
6467,26470,september,2025-06-01,,,
6468,26471,september,2025-06-01,,,
6469,26472,september,2025-06-01,,,
6470,26473,september,2025-06-01,,,
6471,26474,september,2025-06-01,,,
6472,26475,september,2025-06-01,,,
6473,26476,september,2025-06-01,,,
6474,26477,september,2025-06-01,,,
6475,26478,september,2025-06-01,,,
6476,26479,september,2025-06-01,,,
6477,26480,september,2025-06-01,,,
6478,26481,september,2025-06-01,,,
6479,26482,september,2025-06-01,,,
6480,26483,september,2025-06-01,,,
6481,26484,september,2025-06-01,,,
