id,program_id,course_id,is_active
7341,191,5684,TRUE
7342,191,5685,TRUE
7343,191,5712,TRUE
7344,191,5651,TRUE
7345,191,5652,TRUE
7346,191,5653,TRUE
7347,191,5654,TRUE
7348,191,5655,TRUE
7349,191,5686,TRUE
7350,191,5687,TRUE
7351,191,5688,TRUE
7352,191,5689,TRUE
7353,191,5690,TRUE
7354,191,5691,TRUE
7355,191,5692,TRUE
7356,191,5693,TRUE
7357,191,5694,TRUE
7358,191,5695,TRUE
7359,191,5656,TRUE
7360,191,5697,TRUE
7361,191,5698,TRUE
7362,191,5699,TRUE
7363,191,5700,TRUE
7364,191,5701,TRUE
7365,191,5658,TRUE
7366,191,5702,TRUE
7367,191,5703,TRUE
7368,191,5704,TRUE
7369,191,5705,TRUE
7370,191,5707,TRUE
7371,191,5708,TRUE
7372,191,5709,TRUE
7373,191,5713,TRUE
7374,191,5710,TRUE
7375,191,5659,TRUE
7376,247,5738,TRUE
7377,247,5739,TRUE
7378,247,5740,TRUE
7379,247,5741,TRUE
7380,248,5714,TRUE
7381,248,5715,TRUE
7382,248,5719,TRUE
7383,248,5717,TRUE
7384,248,5718,TRUE
7385,248,5720,TRUE
7386,248,5721,TRUE
7387,248,5729,TRUE
7388,248,5722,TRUE
7389,248,5716,TRUE
7390,248,5723,TRUE
7391,248,5724,TRUE
7392,248,5725,TRUE
7393,248,5726,TRUE
7394,248,5727,TRUE
7395,248,5728,TRUE
7396,248,5742,TRUE
7397,248,5743,TRUE
7398,248,5744,TRUE
7399,249,5714,TRUE
7400,249,5715,TRUE
7401,249,5719,TRUE
7402,249,5717,TRUE
7403,249,5720,TRUE
7404,249,5721,TRUE
7405,249,5722,TRUE
7406,249,5716,TRUE
7407,249,5723,TRUE
7408,249,5724,TRUE
7409,249,5725,TRUE
7410,249,5726,TRUE
7411,249,5727,TRUE
7412,249,5728,TRUE
7413,250,5730,TRUE
7414,250,5736,TRUE
7415,250,5731,TRUE
7416,250,5732,TRUE
7417,250,5737,TRUE
7418,250,5733,TRUE
7419,250,5734,TRUE
7420,250,5735,TRUE
7421,251,5718,TRUE
7422,251,5730,TRUE
7423,251,5736,TRUE
7424,251,5729,TRUE
7425,251,5731,TRUE
7426,251,5732,TRUE
7427,251,5737,TRUE
7428,251,5742,TRUE
7429,251,5733,TRUE
7430,251,5734,TRUE
7431,251,5743,TRUE
7432,251,5744,TRUE
7433,251,5735,TRUE
7434,252,5714,TRUE
7435,252,5715,TRUE
7436,252,5719,TRUE
7437,252,5717,TRUE
7438,252,5720,TRUE
7439,252,5721,TRUE
7440,252,5722,TRUE
7441,252,5716,TRUE
7442,252,5723,TRUE
7443,252,5724,TRUE
7444,252,5725,TRUE
7445,252,5726,TRUE
7446,252,5727,TRUE
7447,252,5728,TRUE
7448,253,5743,TRUE
7449,254,5738,TRUE
7450,254,5739,TRUE
7451,254,5740,TRUE
7452,254,5741,TRUE
7453,255,5745,TRUE
7454,255,5746,TRUE
7455,255,5747,TRUE
7456,255,5748,TRUE
7457,255,5749,TRUE
7458,255,5750,TRUE
7459,255,5751,TRUE
7460,255,5752,TRUE
7461,255,5753,TRUE
7462,255,5754,TRUE
7463,255,5755,TRUE
7464,255,5756,TRUE
7465,255,5757,TRUE
7466,255,5758,TRUE
7467,255,5759,TRUE
7468,255,5760,TRUE
7469,255,5761,TRUE
7470,255,5762,TRUE
7471,255,5763,TRUE
7472,255,5764,TRUE
7473,255,5765,TRUE
7474,255,5766,TRUE
7475,255,5767,TRUE
7476,255,5768,TRUE
7477,255,5769,TRUE
7478,255,5770,TRUE
7479,255,5771,TRUE
7480,255,5772,TRUE
7481,255,5773,TRUE
7482,255,5774,TRUE
7483,255,5775,TRUE
7484,255,5776,TRUE
7485,255,5777,TRUE
7486,255,5778,TRUE
7487,255,5779,TRUE
7488,255,5780,TRUE
7489,255,5781,TRUE
7490,255,5782,TRUE
7491,255,5783,TRUE
7492,255,5784,TRUE
7493,255,5785,TRUE
7494,255,5786,TRUE
7495,255,5787,TRUE
7496,255,5788,TRUE
7497,255,5789,TRUE
7498,255,5790,TRUE
7499,255,5791,TRUE
7500,255,5792,TRUE
7501,255,5793,TRUE
7502,255,5794,TRUE
7503,255,5795,TRUE
7504,255,5796,TRUE
7505,255,5797,TRUE
7506,255,5798,TRUE
7507,255,5799,TRUE
7508,255,5800,TRUE
7509,255,5801,TRUE
7510,255,5802,TRUE
7511,255,5803,TRUE
7512,255,5804,TRUE
7513,255,5805,TRUE
7514,256,5806,TRUE
7515,256,5807,TRUE
7516,256,5808,TRUE
7517,256,5809,TRUE
7518,256,5810,TRUE
7519,256,5811,TRUE
7520,256,5812,TRUE
7521,256,5813,TRUE
7522,256,5814,TRUE
7523,256,5815,TRUE
7524,256,5816,TRUE
7525,256,5817,TRUE
7526,256,5818,TRUE
7527,256,5819,TRUE
7528,256,5820,TRUE
7529,256,5821,TRUE
7530,256,5822,TRUE
7531,256,5823,TRUE
7532,256,5824,TRUE
7533,256,5825,TRUE
7534,256,5826,TRUE
7535,256,5827,TRUE
7536,256,5828,TRUE
7537,256,5829,TRUE
7538,256,5830,TRUE
7539,256,5831,TRUE
7540,257,5832,TRUE
7541,257,5833,TRUE
7542,257,5834,TRUE
7543,257,5835,TRUE
7544,257,5836,TRUE
7545,257,5837,TRUE
7546,257,5838,TRUE
7547,257,5839,TRUE
7548,257,5840,TRUE
7549,257,5841,TRUE
7550,257,5842,TRUE
7551,257,5843,TRUE
7552,257,5844,TRUE
7553,257,5845,TRUE
7554,258,5846,TRUE
7555,258,5847,TRUE
7556,259,5848,TRUE
7557,259,5849,TRUE
7558,259,5850,TRUE
7559,259,5851,TRUE
7560,259,5852,TRUE
7561,260,5853,TRUE
7562,261,5854,TRUE
7563,261,5855,TRUE
7564,261,5856,TRUE
7565,262,5859,TRUE
7566,262,5860,TRUE
7567,262,5861,TRUE
7568,262,5862,TRUE
7569,263,5857,TRUE
7570,264,5858,TRUE
7571,273,5843,TRUE
7572,273,5844,TRUE
7573,273,5845,TRUE
7574,278,5853,TRUE
7575,276,5832,TRUE
7576,276,5833,TRUE
7577,276,5834,TRUE
7578,276,5835,TRUE
7579,276,5836,TRUE
7580,276,5837,TRUE
7581,280,5848,TRUE
7582,280,5849,TRUE
7583,280,5850,TRUE
7584,280,5851,TRUE
7585,280,5852,TRUE
7586,274,5832,TRUE
7587,274,5833,TRUE
7588,274,5834,TRUE
7589,274,5835,TRUE
7590,274,5836,TRUE
7591,274,5837,TRUE
7592,279,5848,TRUE
7593,279,5849,TRUE
7594,279,5850,TRUE
7595,279,5851,TRUE
7596,279,5852,TRUE
7597,281,5854,TRUE
7598,281,5855,TRUE
7599,281,5856,TRUE
7600,275,5838,TRUE
7601,275,5839,TRUE
7602,275,5840,TRUE
7603,275,5841,TRUE
7604,275,5842,TRUE
7605,277,5846,TRUE
7606,277,5847,TRUE
7607,268,5863,TRUE
7608,268,5864,TRUE
7609,268,5865,TRUE
7610,268,5866,TRUE
7611,268,5867,TRUE
7612,268,5868,TRUE
7613,268,5869,TRUE
7614,268,5870,TRUE
7615,268,5871,TRUE
7616,268,5872,TRUE
7617,268,5873,TRUE
7618,268,5874,TRUE
7619,268,5875,TRUE
7620,268,5876,TRUE
7621,268,5877,TRUE
7622,268,5878,TRUE
7623,269,5863,TRUE
7624,269,5864,TRUE
7625,269,5865,TRUE
7626,269,5866,TRUE
7627,269,5867,TRUE
7628,269,5868,TRUE
7629,269,5869,TRUE
7630,269,5870,TRUE
7631,269,5871,TRUE
7632,269,5872,TRUE
7633,269,5873,TRUE
7634,269,5874,TRUE
7635,269,5875,TRUE
7636,269,5876,TRUE
7637,269,5877,TRUE
7638,269,5878,TRUE
7639,271,5879,TRUE
7640,271,5880,TRUE
7641,271,5881,TRUE
7642,271,5882,TRUE
7643,271,5883,TRUE
7644,271,5884,TRUE
7645,271,5885,TRUE
7646,272,5879,TRUE
7647,272,5880,TRUE
7648,272,5881,TRUE
7649,272,5882,TRUE
7650,272,5883,TRUE
7651,272,5884,TRUE
7652,272,5885,TRUE
7653,267,5863,TRUE
7654,267,5864,TRUE
7655,267,5865,TRUE
7656,267,5866,TRUE
7657,267,5867,TRUE
7658,267,5868,TRUE
7659,267,5869,TRUE
7660,267,5870,TRUE
7661,267,5871,TRUE
7662,267,5872,TRUE
7663,267,5873,TRUE
7664,267,5874,TRUE
7665,267,5875,TRUE
7666,267,5876,TRUE
7667,267,5877,TRUE
7668,267,5878,TRUE
7669,270,5879,TRUE
7670,270,5880,TRUE
7671,270,5881,TRUE
7672,270,5882,TRUE
7673,270,5883,TRUE
7674,270,5884,TRUE
7675,270,5885,TRUE
7676,265,5886,TRUE
7677,265,5887,TRUE
7678,265,5888,TRUE
7679,265,5889,TRUE
7680,265,5890,TRUE
7681,266,5891,TRUE
7682,266,5892,TRUE
7683,134,5893,FALSE
7684,103,64,TRUE
7685,282,1072,TRUE
7686,282,1073,TRUE
7687,282,1074,TRUE
7688,282,1075,TRUE
7689,282,1076,TRUE
7690,282,1105,TRUE
7691,282,1077,TRUE
7692,282,1106,TRUE
7693,282,1078,TRUE
7694,282,1079,TRUE
7695,282,1107,TRUE
7696,282,1080,TRUE
7697,282,1081,TRUE
7698,282,1108,TRUE
7699,282,1109,TRUE
7700,282,1083,TRUE
7701,282,1110,TRUE
7702,282,1084,TRUE
7703,282,1111,TRUE
7704,282,1085,TRUE
7705,282,1112,TRUE
7706,282,1086,TRUE
7707,282,1087,TRUE
7708,282,1088,TRUE
7709,282,1089,TRUE
7710,282,1090,TRUE
7711,282,1091,TRUE
7712,282,1092,TRUE
7713,282,1093,TRUE
7714,282,1094,TRUE
7715,282,1113,TRUE
7716,282,1095,TRUE
7717,282,1096,TRUE
7718,282,1114,TRUE
7719,282,1097,TRUE
7720,282,1098,TRUE
7721,282,1099,TRUE
7722,282,1100,TRUE
7723,282,1101,TRUE
7724,282,1102,TRUE
7725,282,1115,TRUE
7726,282,1103,TRUE
7727,282,1104,TRUE
7728,283,1072,TRUE
7729,283,1073,TRUE
7730,283,1074,TRUE
7731,283,1075,TRUE
7732,283,1076,TRUE
7733,283,1105,TRUE
7734,283,1077,TRUE
7735,283,1106,TRUE
7736,283,1078,TRUE
7737,283,1079,TRUE
7738,283,1107,TRUE
7739,283,1080,TRUE
7740,283,1081,TRUE
7741,283,1108,TRUE
7742,283,1109,TRUE
7743,283,1083,TRUE
7744,283,1110,TRUE
7745,283,1084,TRUE
7746,283,1111,TRUE
7747,283,1085,TRUE
7748,283,1112,TRUE
7749,283,1086,TRUE
7750,283,1087,TRUE
7751,283,1088,TRUE
7752,283,1089,TRUE
7753,283,1090,TRUE
7754,283,1091,TRUE
7755,283,1092,TRUE
7756,283,1093,TRUE
7757,283,1094,TRUE
7758,283,1113,TRUE
7759,283,1095,TRUE
7760,283,1096,TRUE
7761,283,1114,TRUE
7762,283,1097,TRUE
7763,283,1098,TRUE
7764,283,1099,TRUE
7765,283,1100,TRUE
7766,283,1101,TRUE
7767,283,1102,TRUE
7768,283,1115,TRUE
7769,283,1103,TRUE
7770,283,1104,TRUE
7771,284,1072,TRUE
7772,284,1073,TRUE
7773,284,1074,TRUE
7774,284,1075,TRUE
7775,284,1076,TRUE
7776,284,1105,TRUE
7777,284,1077,TRUE
7778,284,1106,TRUE
7779,284,1078,TRUE
7780,284,1079,TRUE
7781,284,1107,TRUE
7782,284,1080,TRUE
7783,284,1081,TRUE
7784,284,1108,TRUE
7785,284,1109,TRUE
7786,284,1083,TRUE
7787,284,1110,TRUE
7788,284,1084,TRUE
7789,284,1111,TRUE
7790,284,1085,TRUE
7791,284,1112,TRUE
7792,284,1086,TRUE
7793,284,1087,TRUE
7794,284,1088,TRUE
7795,284,1089,TRUE
7796,284,1090,TRUE
7797,284,1091,TRUE
7798,284,1092,TRUE
7799,284,1093,TRUE
7800,284,1094,TRUE
7801,284,1113,TRUE
7802,284,1095,TRUE
7803,284,1096,TRUE
7804,284,1114,TRUE
7805,284,1097,TRUE
7806,284,1098,TRUE
7807,284,1099,TRUE
7808,284,1100,TRUE
7809,284,1101,TRUE
7810,284,1102,TRUE
7811,284,1115,TRUE
7812,284,1103,TRUE
7813,284,1104,TRUE
7814,285,5863,TRUE
7815,285,5864,TRUE
7816,285,5865,TRUE
7817,285,5866,TRUE
7818,285,5867,TRUE
7819,285,5868,TRUE
7820,285,5869,TRUE
7821,285,5870,TRUE
7822,285,5871,TRUE
7823,285,5872,TRUE
7824,285,5873,TRUE
7825,285,5874,TRUE
7826,285,5875,TRUE
7827,285,5876,TRUE
7828,285,5877,TRUE
7829,285,5878,TRUE
7830,286,5863,TRUE
7831,286,5864,TRUE
7832,286,5865,TRUE
7833,286,5866,TRUE
7834,286,5867,TRUE
7835,286,5868,TRUE
7836,286,5869,TRUE
7837,286,5870,TRUE
7838,286,5871,TRUE
7839,286,5872,TRUE
7840,286,5873,TRUE
7841,286,5874,TRUE
7842,286,5875,TRUE
7843,286,5876,TRUE
7844,286,5877,TRUE
7845,286,5878,TRUE
7846,287,5863,TRUE
7847,287,5864,TRUE
7848,287,5865,TRUE
7849,287,5866,TRUE
7850,287,5867,TRUE
7851,287,5868,TRUE
7852,287,5869,TRUE
7853,287,5870,TRUE
7854,287,5871,TRUE
7855,287,5872,TRUE
7856,287,5873,TRUE
7857,287,5874,TRUE
7858,287,5875,TRUE
7859,287,5876,TRUE
7860,287,5877,TRUE
7861,287,5878,TRUE
7862,288,5879,TRUE
7863,288,5880,TRUE
7864,288,5881,TRUE
7865,288,5882,TRUE
7866,288,5883,TRUE
7867,288,5884,TRUE
7868,288,5885,TRUE
7869,289,5879,TRUE
7870,289,5880,TRUE
7871,289,5881,TRUE
7872,289,5882,TRUE
7873,289,5883,TRUE
7874,289,5884,TRUE
7875,289,5885,TRUE
7876,290,5879,TRUE
7877,290,5880,TRUE
7878,290,5881,TRUE
7879,290,5882,TRUE
7880,290,5883,TRUE
7881,290,5884,TRUE
7882,290,5885,TRUE
7883,291,1757,TRUE
7884,291,1758,TRUE
7885,291,1761,TRUE
7886,291,1725,TRUE
7887,291,1726,TRUE
7888,291,1727,TRUE
7889,291,1728,TRUE
7890,291,1729,TRUE
7891,291,1762,TRUE
7892,291,1730,TRUE
7893,291,1731,TRUE
7894,291,1763,TRUE
7895,291,1764,TRUE
7896,291,1765,TRUE
7897,291,1766,TRUE
7898,291,1767,TRUE
7899,291,1732,TRUE
7900,291,1768,TRUE
7901,291,1769,TRUE
7902,291,1733,TRUE
7903,291,1770,TRUE
7904,291,1734,TRUE
7905,291,1772,TRUE
7906,291,1735,TRUE
7907,291,1773,TRUE
7908,291,1736,TRUE
7909,291,1774,TRUE
7910,291,1737,TRUE
7911,291,1775,TRUE
7912,291,1738,TRUE
7913,291,1777,TRUE
7914,291,1778,TRUE
7915,291,1739,TRUE
7916,291,1780,TRUE
7917,291,1781,TRUE
7918,291,1740,TRUE
7919,291,1741,TRUE
7920,291,1783,TRUE
7921,291,1784,TRUE
7922,291,1742,TRUE
7923,291,1785,TRUE
7924,291,1743,TRUE
7925,291,1786,TRUE
7926,291,1787,TRUE
7927,291,1788,TRUE
7928,291,1745,TRUE
7929,291,1789,TRUE
7930,291,1790,TRUE
7931,291,1791,TRUE
7932,291,1793,TRUE
7933,291,1746,TRUE
7934,291,1794,TRUE
7935,291,1795,TRUE
7936,291,1796,TRUE
7937,291,1747,TRUE
7938,291,1748,TRUE
7939,291,1797,TRUE
7940,291,1798,TRUE
7941,291,1749,TRUE
7942,291,1750,TRUE
7943,291,1800,TRUE
7944,291,1801,TRUE
7945,291,1802,TRUE
7946,291,1804,TRUE
7947,291,1751,TRUE
7948,291,1752,TRUE
7949,291,1805,TRUE
7950,291,1806,TRUE
7951,291,1753,TRUE
7952,291,1754,TRUE
7953,291,1755,TRUE
7954,291,1756,TRUE
7955,292,1757,TRUE
7956,292,1758,TRUE
7957,292,1761,TRUE
7958,292,1725,TRUE
7959,292,1726,TRUE
7960,292,1727,TRUE
7961,292,1728,TRUE
7962,292,1729,TRUE
7963,292,1762,TRUE
7964,292,1730,TRUE
7965,292,1731,TRUE
7966,292,1763,TRUE
7967,292,1764,TRUE
7968,292,1765,TRUE
7969,292,1766,TRUE
7970,292,1767,TRUE
7971,292,1732,TRUE
7972,292,1768,TRUE
7973,292,1769,TRUE
7974,292,1733,TRUE
7975,292,1770,TRUE
7976,292,1734,TRUE
7977,292,1772,TRUE
7978,292,1735,TRUE
7979,292,1773,TRUE
7980,292,1736,TRUE
7981,292,1774,TRUE
7982,292,1737,TRUE
7983,292,1775,TRUE
7984,292,1738,TRUE
7985,292,1777,TRUE
7986,292,1778,TRUE
7987,292,1739,TRUE
7988,292,1780,TRUE
7989,292,1781,TRUE
7990,292,1740,TRUE
7991,292,1741,TRUE
7992,292,1783,TRUE
7993,292,1784,TRUE
7994,292,1742,TRUE
7995,292,1785,TRUE
7996,292,1743,TRUE
7997,292,1786,TRUE
7998,292,1787,TRUE
7999,292,1788,TRUE
8000,292,1745,TRUE
8001,292,1789,TRUE
8002,292,1790,TRUE
8003,292,1791,TRUE
8004,292,1793,TRUE
8005,292,1746,TRUE
8006,292,1794,TRUE
8007,292,1795,TRUE
8008,292,1796,TRUE
8009,292,1747,TRUE
8010,292,1748,TRUE
8011,292,1797,TRUE
8012,292,1798,TRUE
8013,292,1749,TRUE
8014,292,1750,TRUE
8015,292,1800,TRUE
8016,292,1801,TRUE
8017,292,1802,TRUE
8018,292,1804,TRUE
8019,292,1751,TRUE
8020,292,1752,TRUE
8021,292,1805,TRUE
8022,292,1806,TRUE
8023,292,1753,TRUE
8024,292,1754,TRUE
8025,292,1755,TRUE
8026,292,1756,TRUE
8027,293,1298,TRUE
8028,293,1213,TRUE
8029,293,1214,TRUE
8030,293,1215,TRUE
8031,293,1313,TRUE
8032,293,1314,TRUE
8033,293,1315,TRUE
8034,293,1216,TRUE
8035,293,1217,TRUE
8036,293,1218,TRUE
8037,293,1316,TRUE
8038,293,1317,TRUE
8039,293,1318,TRUE
8040,293,1319,TRUE
8041,293,1219,TRUE
8042,293,1220,TRUE
8043,293,1221,TRUE
8044,293,1222,TRUE
8045,293,1223,TRUE
8046,293,1320,TRUE
8047,293,1321,TRUE
8048,293,1322,TRUE
8049,293,1323,TRUE
8050,293,1324,TRUE
8051,293,1299,TRUE
8052,293,1325,TRUE
8053,293,1224,TRUE
8054,293,1326,TRUE
8055,293,1225,TRUE
8056,293,1327,TRUE
8057,293,1226,FALSE
8058,293,1227,FALSE
8059,293,1328,TRUE
8060,293,1228,TRUE
8061,293,1329,TRUE
8062,293,1330,TRUE
8063,293,1331,TRUE
8064,293,1332,TRUE
8065,293,1333,TRUE
8066,293,1334,TRUE
8067,293,1229,TRUE
8068,293,1230,TRUE
8069,293,1231,TRUE
8070,293,1232,TRUE
8071,293,1233,TRUE
8072,293,1335,TRUE
8073,293,1336,TRUE
8074,293,1337,TRUE
8075,293,1338,TRUE
8076,293,1339,TRUE
8077,293,1340,FALSE
8078,293,1341,TRUE
8079,293,1234,TRUE
8080,293,1235,TRUE
8081,293,1310,TRUE
8082,293,1236,TRUE
8083,293,1237,TRUE
8084,293,1342,TRUE
8085,293,1343,TRUE
8086,293,1344,TRUE
8087,293,1238,TRUE
8088,293,1239,TRUE
8089,293,1307,TRUE
8090,293,1308,TRUE
8091,293,1309,TRUE
8092,293,1240,TRUE
8093,293,1241,TRUE
8094,293,1242,TRUE
8095,293,1243,TRUE
8096,293,1300,TRUE
8097,293,1345,TRUE
8098,293,1346,TRUE
8099,293,1244,TRUE
8100,293,1311,TRUE
8101,293,1301,TRUE
8102,293,1347,TRUE
8103,293,1348,TRUE
8104,293,1349,TRUE
8105,293,1350,TRUE
8106,293,1351,TRUE
8107,293,1352,TRUE
8108,293,1245,TRUE
8109,293,1353,TRUE
8110,293,1246,TRUE
8111,293,1247,TRUE
8112,293,1248,TRUE
8113,293,1354,TRUE
8114,293,1249,TRUE
8115,293,1250,TRUE
8116,293,1355,TRUE
8117,293,1251,TRUE
8118,293,1356,TRUE
8119,293,1302,TRUE
8120,293,1303,TRUE
8121,293,1252,TRUE
8122,293,1253,TRUE
8123,293,1254,FALSE
8124,293,1255,TRUE
8125,293,1256,TRUE
8126,293,1257,TRUE
8127,293,1258,TRUE
8128,293,1259,TRUE
8129,293,1260,TRUE
8130,293,1261,TRUE
8131,293,1262,TRUE
8132,293,1304,TRUE
8133,293,1305,TRUE
8134,293,1263,TRUE
8135,293,1264,TRUE
8136,293,1265,TRUE
8137,293,1357,TRUE
8138,293,1266,TRUE
8139,293,1358,TRUE
8140,293,1267,TRUE
8141,293,1359,TRUE
8142,293,1360,TRUE
8143,293,1361,TRUE
8144,293,1362,TRUE
8145,293,1363,TRUE
8146,293,1364,TRUE
8147,293,1365,TRUE
8148,293,1366,TRUE
8149,293,1268,TRUE
8150,293,1367,TRUE
8151,293,1368,TRUE
8152,293,1369,TRUE
8153,293,1370,TRUE
8154,293,1371,TRUE
8155,293,1372,TRUE
8156,293,1269,TRUE
8157,293,1373,TRUE
8158,293,1270,TRUE
8159,293,1374,TRUE
8160,293,1271,TRUE
8161,293,1272,TRUE
8162,293,1273,TRUE
8163,293,1274,TRUE
8164,293,1275,TRUE
8165,293,1276,TRUE
8166,293,1277,TRUE
8167,293,1278,TRUE
8168,293,1279,TRUE
8169,293,1280,TRUE
8170,293,1281,TRUE
8171,293,1282,TRUE
8172,293,1283,TRUE
8173,293,1284,TRUE
8174,293,1375,TRUE
8175,293,1285,TRUE
8176,293,1376,TRUE
8177,293,1286,TRUE
8178,293,1287,TRUE
8179,293,1288,TRUE
8180,293,1289,TRUE
8181,293,1290,TRUE
8182,293,1291,TRUE
8183,293,1292,TRUE
8184,293,1293,TRUE
8185,293,1306,TRUE
8186,293,1294,TRUE
8187,293,1377,TRUE
8188,293,1378,TRUE
8189,293,1379,TRUE
8190,293,1380,TRUE
8191,293,1295,TRUE
8192,293,1296,TRUE
8193,293,1381,TRUE
8194,293,1297,TRUE
8195,293,1312,TRUE
8196,294,3250,TRUE
8197,294,3251,TRUE
8198,294,3252,TRUE
8199,294,3253,TRUE
8200,294,3254,TRUE
8201,294,3134,TRUE
8202,294,3255,TRUE
8203,294,3135,TRUE
8204,294,3136,TRUE
8205,294,3256,TRUE
8206,294,3257,TRUE
8207,294,3137,TRUE
8208,294,3138,TRUE
8209,294,3139,TRUE
8210,294,3227,TRUE
8211,294,3228,TRUE
8212,294,3229,TRUE
8213,294,3230,TRUE
8214,294,3231,TRUE
8215,294,3232,TRUE
8216,294,3233,TRUE
8217,294,3234,TRUE
8218,294,3235,TRUE
8219,294,3140,TRUE
8220,294,3141,TRUE
8221,294,3142,TRUE
8222,294,3143,TRUE
8223,294,3144,TRUE
8224,294,3145,TRUE
8225,294,3146,TRUE
8226,294,3147,TRUE
8227,294,3258,TRUE
8228,294,3259,TRUE
8229,294,3260,TRUE
8230,294,3261,TRUE
8231,294,3262,TRUE
8232,294,3263,TRUE
8233,294,3264,TRUE
8234,294,3265,TRUE
8235,294,3266,TRUE
8236,294,3267,TRUE
8237,294,3268,TRUE
8238,294,3269,TRUE
8239,294,3148,TRUE
8240,294,3149,TRUE
8241,294,3150,TRUE
8242,294,3151,TRUE
8243,294,3152,TRUE
8244,294,3153,TRUE
8245,294,3154,TRUE
8246,294,3155,TRUE
8247,294,3156,TRUE
8248,294,3270,TRUE
8249,294,3271,TRUE
8250,294,3272,TRUE
8251,294,3157,TRUE
8252,294,3273,TRUE
8253,294,3274,TRUE
8254,294,3158,TRUE
8255,294,3275,TRUE
8256,294,3276,TRUE
8257,294,3277,TRUE
8258,294,3159,TRUE
8259,294,3278,TRUE
8260,294,3279,TRUE
8261,294,3280,TRUE
8262,294,3281,TRUE
8263,294,3282,TRUE
8264,294,3283,TRUE
8265,294,3284,TRUE
8266,294,3285,TRUE
8267,294,3286,TRUE
8268,294,3287,TRUE
8269,294,3160,TRUE
8270,294,3236,TRUE
8271,294,3237,TRUE
8272,294,3288,TRUE
8273,294,3289,TRUE
8274,294,3290,TRUE
8275,294,3291,TRUE
8276,294,3292,TRUE
8277,294,3161,TRUE
8278,294,3293,TRUE
8279,294,3294,TRUE
8280,294,3295,TRUE
8281,294,3296,TRUE
8282,294,3297,TRUE
8283,294,3298,TRUE
8284,294,3299,TRUE
8285,294,3162,TRUE
8286,294,3163,TRUE
8287,294,3164,TRUE
8288,294,3165,TRUE
8289,294,3166,TRUE
8290,294,3167,TRUE
8291,294,3168,TRUE
8292,294,3169,TRUE
8293,294,3170,TRUE
8294,294,3171,TRUE
8295,294,3172,TRUE
8296,294,3173,TRUE
8297,294,3300,TRUE
8298,294,3301,TRUE
8299,294,3302,TRUE
8300,294,3174,TRUE
8301,294,3175,TRUE
8302,294,3176,TRUE
8303,294,3177,TRUE
8304,294,3178,TRUE
8305,294,3303,TRUE
8306,294,3304,TRUE
8307,294,3305,TRUE
8308,294,3179,TRUE
8309,294,3180,TRUE
8310,294,3238,TRUE
8311,294,3306,TRUE
8312,294,3181,TRUE
8313,294,3182,TRUE
8314,294,3307,TRUE
8315,294,3183,TRUE
8316,294,3308,TRUE
8317,294,3309,TRUE
8318,294,3184,TRUE
8319,294,3185,TRUE
8320,294,3310,TRUE
8321,294,3186,TRUE
8322,294,3187,TRUE
8323,294,3188,TRUE
8324,294,3311,TRUE
8325,294,3312,TRUE
8326,294,3189,TRUE
8327,294,3313,TRUE
8328,294,3190,TRUE
8329,294,3191,TRUE
8330,294,3192,TRUE
8331,294,3193,TRUE
8332,294,3194,TRUE
8333,294,3195,TRUE
8334,294,3196,TRUE
8335,294,3197,TRUE
8336,294,3314,TRUE
8337,294,3315,TRUE
8338,294,3316,TRUE
8339,294,3317,TRUE
8340,294,3318,TRUE
8341,294,3319,TRUE
8342,294,3320,TRUE
8343,294,3198,TRUE
8344,294,3321,TRUE
8345,294,3322,TRUE
8346,294,3323,TRUE
8347,294,3324,TRUE
8348,294,3325,TRUE
8349,294,3326,TRUE
8350,294,3199,TRUE
8351,294,3200,TRUE
8352,294,3201,TRUE
8353,294,3202,TRUE
8354,294,3203,TRUE
8355,294,3204,TRUE
8356,294,3205,TRUE
8357,294,3206,TRUE
8358,294,3207,TRUE
8359,294,3327,TRUE
8360,294,3328,TRUE
8361,294,3329,TRUE
8362,294,3330,TRUE
8363,294,3208,TRUE
8364,294,3209,TRUE
8365,294,3239,TRUE
8366,294,3240,TRUE
8367,294,3241,TRUE
8368,294,3242,TRUE
8369,294,3243,TRUE
8370,294,3244,TRUE
8371,294,3245,TRUE
8372,294,3246,TRUE
8373,294,3247,TRUE
8374,294,3248,TRUE
8375,294,3249,TRUE
8376,294,3331,TRUE
8377,294,3210,TRUE
8378,294,3211,TRUE
8379,294,3212,TRUE
8380,294,3213,TRUE
8381,294,3214,TRUE
8382,294,3215,TRUE
8383,294,3332,TRUE
8384,294,3333,TRUE
8385,294,3216,TRUE
8386,294,3334,TRUE
8387,294,3335,TRUE
8388,294,3336,TRUE
8389,294,3217,TRUE
8390,294,3337,TRUE
8391,294,3338,TRUE
8392,294,3218,TRUE
8393,294,3219,TRUE
8394,294,3220,TRUE
8395,294,3339,TRUE
8396,294,3221,TRUE
8397,294,3340,TRUE
8398,294,3341,TRUE
8399,294,3222,TRUE
8400,294,3342,TRUE
8401,294,3343,TRUE
8402,294,3344,TRUE
8403,294,3223,TRUE
8404,294,3224,TRUE
8405,294,3225,TRUE
8406,294,3226,TRUE
8407,295,5894,TRUE
8408,295,5900,TRUE
8409,295,5901,TRUE
8410,295,5902,TRUE
8411,295,5903,TRUE
8412,295,5904,TRUE
8413,295,5905,TRUE
8414,295,5906,TRUE
8415,295,5907,TRUE
